Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1597740660958040064,Savy0312,2022-11-29 23:53:52+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597740655388012544,kikact95,2022-11-29 23:53:51+00:00,7,LE LACRIME IN QUESTO MOMENTO  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597740640498077697,Paola6629523489,2022-11-29 23:53:47+00:00,18,Giaele a EdoT: “Edo mi dispiace tantissimo perché voi lo fate per noi e per farci divertire ma per colpa loro noi non riusciamo a fare nulla e non viene apprezzato”LEI PARLANDO LA LINGUA DELLA VERITÀ  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Giaele
1597740617903538176,Vale97B,2022-11-29 23:53:42+00:00,7,LE LACRIME IN QUESTO MOMENTO  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597740617228259328,TrashAddicted,2022-11-29 23:53:42+00:00,6,nel casino il bacio sulla testa di Luca a Nikita  gfvip   nikiters ,#gfvip#nikiters,3,0.0,Luca;Luca;Nikita
1597740606000070656,ciuppina,2022-11-29 23:53:39+00:00,3,Antonella vi giuro è troppo cattiva… va da Daniele apposta per istuzzicarlo e accendere la miccia… è un’immatura del cavolo poco divertente e riesce ad ammorbare solo la gente  gfvip  incorvassi  Gintonic,#gfvip#incorvassi#Gintonic,3,0.0,Daniele
1597740594738012160,_acciohappiness,2022-11-29 23:53:37+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597740584655261696,mely_meely,2022-11-29 23:53:34+00:00,22,"G:""Noi siamo sportivi abbiamo perso e siamo felici""O:""Si deve saper perdere""QUESTE BASTARDE incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,
1597740574421168129,donatodilalla,2022-11-29 23:53:32+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597740554686631936,MDaje7,2022-11-29 23:53:27+00:00,10,"Antonella: -“Non li ho mai visti così felici in vita mia, non avete mai vinto?” Antonino: -“Te lo fanno apposta perché sanno che sei competitiva”Antonella quanti anni ha? Deve sempre rovinare ogni momento bello in quella casa, ma rosica di meno gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,2,-0.3736,
1597740548944965632,Moenia57002172,2022-11-29 23:53:26+00:00,24,"Vi prego Nikita, Edoardo e Onestini che si guardano trattenendosi dalle risate durante il freeze STO MALISSIMO ☠️ gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0516,Edoardo;Edoardo
1597740514463424513,cindykia25644,2022-11-29 23:53:17+00:00,2,Luca onestini ha dato il suo giubotto a nikita che aveva freddo  nikiters  GFVIP,#nikiters#GFVIP,4,0.34,Luca;Luca
1597740477553725446,AnnaMonroereal,2022-11-29 23:53:09+00:00,65,"Arriva l'aereo per Micol, si commuove, e Nikita vedendola va ad abbracciarla 🤍Micol: “Mi hanno letto nel pensiero, ne avevo proprio bisogno in questo momento”Nikita: “Goditelo tutto, memorizzalo”  gfvip  nikiters  incorvassi  salottiners ",#gfvip#nikiters#incorvassi#salottiners,3,0.0,Nikita
1597740462387105792,commentatrice10,2022-11-29 23:53:05+00:00,13,non il freeze con la ridarola si so sputati non riesco a non ridere guardando ahahahha  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0516,
1597740449867137025,Fediiiiiii19,2022-11-29 23:53:02+00:00,6,LucaO nel momento freeze NON MI RIPRENDO PIÙ💀⚰️  Gfvip  incorvassi  nikiters ,#Gfvip#incorvassi#nikiters,3,0.0516,Luca;Luca
1597740443856302080,Savy0312,2022-11-29 23:53:01+00:00,4,Cosa fai quando sei triste? Guardo questo video  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597740441331732480,ciuppina,2022-11-29 23:53:00+00:00,17,"Lei non può non rosicare, lei DEVE  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1597740430812401664,commentatrice10,2022-11-29 23:52:57+00:00,12,"E FACCIAMOGLIELO UN APPLAUSO AI DUE EDO CHE CI HANNO SFAMATO STASERA,CI HANNO FATTO TUTTO CON QUESTO GIOCO⚰️  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,
1597740426261573633,BAliceB90,2022-11-29 23:52:56+00:00,9,Oriana che raduna gente per festeggiare Micol e giale che davanti a Daniele urlano “si deve saper perdere” Onestini che a fine gioco “un applauso agli Edoardo che ci fanno divertire”Le risate di georgeÈ NATALE RAGA  gfvip  incorvassi  nikiters  drojette,#gfvip#incorvassi#nikiters#drojette,4,0.2023,Oriana;Daniele;Edoardo;Edoardo;George
1597740409509535745,Manuela28165933,2022-11-29 23:52:52+00:00,0, Nikita ❤️ un sorriso davvero bellissimo e che dimostra di essere felice. Brava tesò!!!  gfvip  nikiters  incorvassi,#gfvip#nikiters#incorvassi,3,0.0,Nikita
1597740395852611589,cindykia25644,2022-11-29 23:52:49+00:00,9,"Onestini risolvendo la finale! HahahahaAllá fine ha vinto la squadra che più si a divertito con Luca, Nikita, Sara, George e Atti! Meritato!  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,5,0.6219,Luca;Luca;Nikita;George
1597740371316203523,liekemart,2022-11-29 23:52:43+00:00,24,"Vi prego Nikita, Edoardo e Onestini che si guardano trattenendosi dalle risate durante il freeze STO MALISSIMO ☠️ gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0516,Edoardo;Edoardo
1597740364928253952,Angyferra1,2022-11-29 23:52:42+00:00,1," Tontonella oltre alle stronzate già dette, ci “ragionerà su” ed esclamerà : per noi era più difficile perché abbiamo fatto da apripista. Ahah 🤣😂  gfvip    nikiters  INCORVASSI  ciupilan",#gfvip#nikiters#INCORVASSI#ciupilan,5,0.7269,
1597740334750265344,misterj1995,2022-11-29 23:52:35+00:00,6,LucaO nel momento freeze NON MI RIPRENDO PIÙ💀⚰️  Gfvip  incorvassi  nikiters ,#Gfvip#incorvassi#nikiters,3,0.0516,Luca;Luca
1597740331378036736,fan_adara,2022-11-29 23:52:34+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597740327494111234,AnnaMonroereal,2022-11-29 23:52:33+00:00,11,Io li amo 😂 nikiters  incorvassi  gfvip  salottiners ,#nikiters#incorvassi#gfvip#salottiners,4,0.4404,
1597740325522780160,Angyferra1,2022-11-29 23:52:32+00:00,1," Tontonella oltre alle stronzate già dette, ci “ragionerà su” ed esclamerà : per noi era più difficile perché abbiamo fatto da apripista. Ahah 🤣😂  gfvip    nikiters  INCORVASSI  ciupilan",#gfvip#nikiters#INCORVASSI#ciupilan,5,0.7269,
1597740319722049536,ciuppina,2022-11-29 23:52:31+00:00,3,Antonino si e trattenuto tutto se stesso per non ridere hahahaha  gfvip  incorvassi  gintonic ,#gfvip#incorvassi#gintonic,3,0.0,Antonino
1597740296019722241,AnnaMonroereal,2022-11-29 23:52:25+00:00,73,"“Dopo tutte le cattiverie che ho sentito ieri sera, proprio adesso stavo pensando a mia sorella che è stata male per me, a tutta la situazione… sembra mi abbiano sentita… Grazie”𝙻𝙰 𝙰𝙼𝙾🥹❤️ salottiners  incorvassi  gfvip ",#salottiners#incorvassi#gfvip,2,-0.296,
1597740289531289606,Paola6629523489,2022-11-29 23:52:24+00:00,78,“Io con Micol quando non ti conoscevo ci facevo che cazzo me pareva”Vorrei tanto rivalutare Antonella ma deve sempre mettere in mezzo Micol SEMPREEdo magari la difende….  GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,Micol;Antonella
1597740284691238913,mandy___23,2022-11-29 23:52:23+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
1597740280815702017,commentatrice10,2022-11-29 23:52:22+00:00,27,"ORIANA, GIAELE E MICOL CHE ESULTANO COL GRUPPO VINCENTE SONO LA MIA VITA Giaele: -“Abbiamo perso e siamo felici”Oriana: -“Si”DANIELE DARLING RIDE PER NON SBOTTARE VI PREGO 💀 gfvip  nikiters  incorvassi  gioiellers ",#gfvip#nikiters#incorvassi#gioiellers,4,0.3818,
1597740272623833088,MariannaTorto11,2022-11-29 23:52:20+00:00,5,Sii che bello 🥳  gfvip  nikita  nikiters ,#gfvip#nikita#nikiters,4,0.3818,
1597740266752184320,ElisabettaScog3,2022-11-29 23:52:18+00:00,1,Io poi sarò cretina ma a me Antonella fa tenerezza. Cioè quando fa l'antipatica forzata mi urta da morire però poi rimane sempre sola perché giustamente si rompono il cazzo gli altri (a Daniele alla fine gli passa e torna nel gruppo) 💔 gfvip  donnalisi,#gfvip#donnalisi,4,0.4404,Antonella;Daniele
1597740260272009217,teamsoleilsorge,2022-11-29 23:52:17+00:00,7,LE LACRIME IN QUESTO MOMENTO  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597740241552805888,samy_figlio1,2022-11-29 23:52:12+00:00,1,Lo dico: “Daniele e Antonella hanno RAGIONE” donnalisi  gfvip,#donnalisi#gfvip,3,0.0,Daniele;Antonella
1597740231582973952,commentatrice10,2022-11-29 23:52:10+00:00,40,dimmi che stai rosicando senza dirmi che stai rosicando  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597740228286255105,Ver4D1va,2022-11-29 23:52:09+00:00,12,"E FACCIAMOGLIELO UN APPLAUSO AI DUE EDO CHE CI HANNO SFAMATO STASERA,CI HANNO FATTO TUTTO CON QUESTO GIOCO⚰️  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,
1597740220463841280,SEREt16,2022-11-29 23:52:07+00:00,6,LucaO nel momento freeze NON MI RIPRENDO PIÙ💀⚰️  Gfvip  incorvassi  nikiters ,#Gfvip#incorvassi#nikiters,3,0.0516,Luca;Luca
1597740219918618625,MariannaTorto11,2022-11-29 23:52:07+00:00,6,Che belli😍 E lei che dice “davanti a tutti?” ❤️  nikita  gfvip  lukita ,#nikita#gfvip#lukita,4,0.4588,
1597740211777466368,Paolett66632255,2022-11-29 23:52:05+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
1597740200284725248,Paola61513176,2022-11-29 23:52:02+00:00,2,Il 🆓 migliore della storia ✈️✈️✈️✈️🤣🤣🤣😂😂😂😂  gfvip  nikiters ,#gfvip#nikiters,5,0.9757,
1597740175626735616,AngelaAlberti10,2022-11-29 23:51:57+00:00,23,"Mio dio Nikita, Micol, Edoardo.T, Giaele e Daniele che nominano Patrizia.QUESTA ALLEANZA È PROPRIA REALE E IO AMO VEDERE TUTTO QUESTO 🔥 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,2,-0.34,Nikita;Micol;Edoardo;Edoardo;Giaele;Daniele;Patrizia
1597740167053586434,pandemoonivm,2022-11-29 23:51:55+00:00,0,Il mio gatto ormai più in fissa di me con il daytime  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597740162855075840,c624644f61254dd,2022-11-29 23:51:54+00:00,24,"Vi prego Nikita, Edoardo e Onestini che si guardano trattenendosi dalle risate durante il freeze STO MALISSIMO ☠️ gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0516,Edoardo;Edoardo
1597740160908566528,misterj1995,2022-11-29 23:51:53+00:00,36,il famoso detto: il nemico del tuo nemico è tuo amico ⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597740131158560770,cindykia25644,2022-11-29 23:51:46+00:00,5,Nikita e george era tanto tempo che non si divertiva cosi grazie luca onestini  GFVIP  nikiters,#GFVIP#nikiters,3,0.0,Nikita;George;Luca;Luca
1597740106860765185,RobertaErreR,2022-11-29 23:51:40+00:00,1,", vogliamo più FREEZE nikiters incorvassi GFvip",#nikiters#incorvassi#GFvip,4,0.2342,
1597740094211117058,martina20047130,2022-11-29 23:51:37+00:00,1,Io poi sarò cretina ma a me Antonella fa tenerezza. Cioè quando fa l'antipatica forzata mi urta da morire però poi rimane sempre sola perché giustamente si rompono il cazzo gli altri (a Daniele alla fine gli passa e torna nel gruppo) 💔 gfvip  donnalisi,#gfvip#donnalisi,4,0.4404,Antonella;Daniele
1597740042503720962,BabyAmores2,2022-11-29 23:51:25+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
1597740033758605314,commentatrice10,2022-11-29 23:51:23+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
1597740027446202368,giovy_maio,2022-11-29 23:51:21+00:00,4,Cosa fai quando sei triste? Guardo questo video  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597740018730401792,NurSobitch,2022-11-29 23:51:19+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
1597740005212172289,SEREt16,2022-11-29 23:51:16+00:00,30,HO LE LACRIMEEEE   incorvassi  Gintonic  gfvip ,#incorvassi#Gintonic#gfvip,3,0.0,
1597739999646330881,Chensiia,2022-11-29 23:51:15+00:00,111,"Edoardo.T: “Batti le mani schiocca le dita, abbasso Antonella, Viva Nikita.”E PER PIACERE TAVASSI 💀 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Edoardo;Edoardo
1597739989638397953,Chensiia,2022-11-29 23:51:12+00:00,45,Tavassi che lancia la pallina direttamente in viso a Edoardo e Onestini che scoppia a ridere vi prego mi sto pisciando  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Edoardo;Edoardo
1597739982751690753,gaiacolognesi,2022-11-29 23:51:11+00:00,1,RIFLESSIONE :dopo questa sera io direi molto di più solo  drojette perché è molto più simpatico che insieme a quell’arpia incazzata 24/24   gfvip  nikiters  gioiellers  salottiners  incorvassi,#drojette#gfvip#nikiters#gioiellers#salottiners#incorvassi,3,0.0,
1597739979668869120,fan_adara,2022-11-29 23:51:10+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597739979278778369,MariannaTorto11,2022-11-29 23:51:10+00:00,6,LucaO nel momento freeze NON MI RIPRENDO PIÙ💀⚰️  Gfvip  incorvassi  nikiters ,#Gfvip#incorvassi#nikiters,3,0.0516,Luca;Luca
1597739962791006213,and_denmyheart,2022-11-29 23:51:06+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
1597739949549551619,BerAliona,2022-11-29 23:51:03+00:00,35,"Giaele: “Cpisci che ti fanno passare proprio la voglia di giocare, uno passa 2 ore a preparare il gioco per sentire ste cose... Mi girano a me le palle”Oriana: “Anche a me”Edoardo.T: “Per me è surreale”Oriana: “Anch'io la penso così”LORO GIUSTAMENTE PIENI. gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,
1597739948928831490,Ver4D1va,2022-11-29 23:51:03+00:00,13,non il freeze con la ridarola si so sputati non riesco a non ridere guardando ahahahha  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0516,
1597739943224233984,AngelaAlberti10,2022-11-29 23:51:01+00:00,40,"Sapete che mi manca Alberto, 🥺Ormai guardavo più il gf più per lui che per mia sorella Giaele Hahahah  GFvip  GFVIPParty  giaele  alberto",#GFvip#GFVIPParty#giaele#alberto,2,-0.296,Giaele
1597739926115995648,Stegor6,2022-11-29 23:50:57+00:00,63,questa scena nell'albo delle olimpiadi per rimanere per sempre nei secoli ✈️✈️✈️  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597739921456107520,Imhoneyguys,2022-11-29 23:50:56+00:00,6,LucaO nel momento freeze NON MI RIPRENDO PIÙ💀⚰️  Gfvip  incorvassi  nikiters ,#Gfvip#incorvassi#nikiters,3,0.0516,Luca;Luca
1597739918473990144,tuttofadivano,2022-11-29 23:50:55+00:00,30,HO LE LACRIMEEEE   incorvassi  Gintonic  gfvip ,#incorvassi#Gintonic#gfvip,3,0.0,
1597739914493595648,BerAliona,2022-11-29 23:50:54+00:00,4,Il gruppo Nikita George One attilio e saraOne: noi puntiamo a stare nel mezzoTav:puntata a vincereQuesti ridono solo😂😂😂😂 gfvip  nikiters  ciupilan,#gfvip#nikiters#ciupilan,5,0.891,George;Nikita
1597739909477171200,Lunapallida5,2022-11-29 23:50:53+00:00,30,HO LE LACRIMEEEE   incorvassi  Gintonic  gfvip ,#incorvassi#Gintonic#gfvip,3,0.0,
1597739906322771968,MariannaTorto11,2022-11-29 23:50:52+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597739904578224128,bericomelius,2022-11-29 23:50:52+00:00,2,Io vi giuro la metterei  pure nel presepe  gfvip  nikiters ,#gfvip#nikiters,3,0.0,
1597739902850183174,Nicoettaconcet1,2022-11-29 23:50:52+00:00,15,ROSICAMENTO OLIO SU TELA gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597739891504607234,DanielPrince_00,2022-11-29 23:50:49+00:00,55,"ORIANA CHE SI INFILTRA NEL GRUPPO NON SUO, CERCANDO DI SUGGERIRE PERCHÈ VUOLE FAR PERDERE ANTONELLA E DANIELE MI STA FACENDO LETTERALMENTE VOLARE gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Oriana;Daniele
1597739885183508480,Paola6629523489,2022-11-29 23:50:47+00:00,27,"Oriana:""E hanno rotto le palle stanno sempre a lamentarsi""L:""Mamma mia che bambini""EdoT:""Giocare con la gente che rompe il cazzo non è fattibile"" incorvassi  Gfvip ",#incorvassi#Gfvip,2,-0.296,
1597739875872436226,ciuppina,2022-11-29 23:50:45+00:00,4,grazie a loro la serata più bella di questo gf 😍😍😍sopratutto perché hanno fatto rosicare daniele e antonella ahahah ✈️✈️✈️ gfvip  incorvassi   nikiters  solottiners  gioiellers  drojette ,#gfvip#incorvassi#nikiters#solottiners#gioiellers#drojette,5,0.8402,
1597739865088479232,tonyspillo,2022-11-29 23:50:43+00:00,1,"Salatino:antonino Sei un loffio te, questa è la verità butta giù sta maschera..SALATINO🔥🔥🔥🔥🔥🔥🔥 gfvip  nikiters  donnalisi  incorvassi  orialbese ",#gfvip#nikiters#donnalisi#incorvassi#orialbese,1,-0.93,
1597739861766975491,ArmandaGelsomin,2022-11-29 23:50:42+00:00,3,In cucina Nikita One sara e George sono contenti dicendo cosa facevano durante il gioco che si sono divertiti e che hanno riso tutto il tempo Tavassi avevate lo spirito giusto  gfvip  nikiters  ciupilan  LucaOneGFVip  tavassi  incorvassi,#gfvip#nikiters#ciupilan#LucaOneGFVip#tavassi#incorvassi,3,0.0,Nikita;George
1597739850756919296,__mimi__2004,2022-11-29 23:50:39+00:00,4,Cosa fai quando sei triste? Guardo questo video  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597739842460426240,Paola6629523489,2022-11-29 23:50:37+00:00,30,HO LE LACRIMEEEE   incorvassi  Gintonic  gfvip ,#incorvassi#Gintonic#gfvip,3,0.0,
1597739839428112384,ArmandaGelsomin,2022-11-29 23:50:36+00:00,2,"Anto che si incavola con il gruppo che ha vinto xché stanno festeggiando troppo""poveri sembra che nn hanno mai vinto""E quelli che nn sanno neanche cosa è successo nel gruppo prima gfvip  nikiters",#gfvip#nikiters,4,0.34,
1597739835216625664,Pitu301,2022-11-29 23:50:35+00:00,9,Oriana che raduna gente per festeggiare Micol e giale che davanti a Daniele urlano “si deve saper perdere” Onestini che a fine gioco “un applauso agli Edoardo che ci fanno divertire”Le risate di georgeÈ NATALE RAGA  gfvip  incorvassi  nikiters  drojette,#gfvip#incorvassi#nikiters#drojette,4,0.2023,Oriana;Daniele;Edoardo;Edoardo;George
1597739826207666177,vitacringe77,2022-11-29 23:50:33+00:00,183,CIOÈ MA AVETE CAPITO CHE UNA TIENE 43 ANNI E L’ALTRA NE TIENE 29 MA SEMBRANO ENTRAMBE DICIOTTENNI incorvassi gfvip ,#incorvassi#gfvip#,3,0.0,
1597739808247672832,AnnaD_27,2022-11-29 23:50:29+00:00,1," tontonella una dodicenne(con tutto il rispetto per le 12enni più mature di lei)! non ce la fa a starsene nel suo e a non mettersi in mostra dopo aver perso, senza mettersi a ballare in reggiseno{NO SENSE} Ignorata pure dal fidanzato 🤣  gfvip  nikiters  incorvassi  salottiners ",#tontonella#gfvip#nikiters#incorvassi#salottiners,5,0.7424,
