Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1598464501015523328,Elisabe82157594,2022-12-01 23:50:09+00:00,5,BELLISSIMI E DIR POCO …… MAI DIRE MAI❤️❤️  GFvip  nikita  nikitapelizon  LucaOneGFVip  onestin ,#GFvip#nikita#nikitapelizon#LucaOneGFVip#onestin,1,-0.5766,Luca;Luca
1598464493088038912,Amc87269579Amc,2022-12-01 23:50:07+00:00,0,Grande fratelllo ti amoooooo  gfvip   incorvassi,#gfvip#incorvassi,3,0.0,
1598464487195123712,erywaldorf,2022-12-01 23:50:06+00:00,0,FINALMENTE SE NE VANNO  Incorvassi  GFvip,#Incorvassi#GFvip,3,0.0,
1598464486653976576,Stefy_T90,2022-12-01 23:50:06+00:00,13,"Antonella, Tavassi e Onestini SI LANCIAVANO L’ACQUA DEL CESSO.Tavassi: Ouuu questa fa scherma! ( Con il mocio del cesso) ⚰️⚰️⚰️ GFVIP  donnalisi ",#GFVIP#donnalisi,3,0.0,
1598464484968108032,misterj1995,2022-12-01 23:50:05+00:00,1,Il principino di solito a quest’ora aveva già fatto 3 ore di sonno e adesso sta bello arzillo a rompere il cazzo a noi prendendosi l’intera regia   incorvassi gfvip,#incorvassi#gfvip,3,0.0,
1598464468769542146,f_elysian30,2022-12-01 23:50:02+00:00,0,CONFESSIONALE IO TI SPOSO😍😍😍  incorvassi  gfvip ti faccio alzare lo share,#incorvassi#gfvip,5,0.8807,
1598464457096806401,misterj1995,2022-12-01 23:49:59+00:00,16,"""a me lo ha detto Giaele""""impossibile io non l'ho detto a Giaele""""ma lei origlia sempre""LA MILIARDARIA SIGNORE E SIGNORI  gfvip  incorvassi ",#gfvip#incorvassi,4,0.34,Giaele
1598464441351282689,Salvato94501533,2022-12-01 23:49:55+00:00,13,Un telecomando per spegnere Tonino in loop da ore😂😂😂😂😂🛩🛩🛩🛩non se ne può piu. BastaI suoi due argomenti:Nikita-Edoardo nikiters  donnalisi  gfvip ,#nikiters#donnalisi#gfvip,5,0.926,Edoardo;Edoardo;Nikita
1598464438738518017,Sara751803422,2022-12-01 23:49:54+00:00,0,   gfvip regia vogliamo vedere il chiarimento di Micol e Edoardo  INCORVASSI,#gfvip#INCORVASSI,3,0.0,Micol;Edoardo;Edoardo
1598464436934778885,Biagio0091,2022-12-01 23:49:54+00:00,0,Antonino e i suoi giochi con Oriana e giaele    GFVIP  ORIANA❤️😍 ,#GFVIP#ORIANA,4,0.4588,Antonino;Oriana
1598464430798520321,Duazfan,2022-12-01 23:49:52+00:00,9,"Nooo Nikita che cercava le 4 ragazze in piscina x parlare con loro se pensasse che stavano parlando male di lei. Poi dite che lei è la cattiva, che le guarda male Nikita è una fessa che si fida di tutti e sbaglia🥺 gfvip  nikiters",#gfvip#nikiters,3,0.0,Nikita
1598464415526961153,81Princy,2022-12-01 23:49:49+00:00,0," Micol e Edoardo Tavassi, non rientrano nei tuoi piani? Per questo li censurate sempre?  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Micol;Edoardo;Edoardo
1598464408539250690,nina_massaro,2022-12-01 23:49:47+00:00,2,Quanto godo della figura di 💩su Antonino che aveva il covid  CAMBIATE REGIA  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Antonino
1598464389903941632,liindajenn,2022-12-01 23:49:43+00:00,6,"Giaele dice che Antonino aveva il covid in casa. 😱""Quella volta che avevi il covid e Oriana voleva venire da te""  gfvip  incorvassi",#gfvip#incorvassi,2,-0.3818,Giaele;Antonino;Oriana
1598464369473589251,alan_hibic,2022-12-01 23:49:38+00:00,5,Io sotto mille treni per loro😍❤️  gfvip  nikita  onestini  lukita ,#gfvip#nikita#onestini#lukita,4,0.4588,
1598464369066754048,Stefy_T90,2022-12-01 23:49:38+00:00,9,ANTONELLA CON IL MOCIO E ZUPPA DI ACQUA SPORCA CHE RINCORRE ONESTINI E TAVASSI ED EDOARDO CHE SE LA PORTA VIA ✈️ GFVIP  donnalisi ,#GFVIP#donnalisi,3,0.0,Antonella;Edoardo;Edoardo
1598464361412153346,misterj1995,2022-12-01 23:49:36+00:00,1,allora era vero quando qui dicevano di antonino con il covid ma che non lo mettevano in quarantena per le dinamiche  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Antonino
1598464351983263744,FedericaInnoce9,2022-12-01 23:49:34+00:00,0, incorvassiMa anche Antonino...sa bene questo incontro quanto era importante gfvip,#incorvassiMa#gfvip,3,0.0,Antonino
1598464346404921344,Duazfan,2022-12-01 23:49:32+00:00,26,Non Luca che per dare il palo istantaneo a Sarah le fa il dito medio con la mano di Nikita 😹  gfvip  nikiters ,#gfvip#nikiters,4,0.4404,Luca;Luca;Sarah;Nikita
1598464306445946880,Cristin04184242,2022-12-01 23:49:23+00:00,23,"giale che dice che se ne sono accorti tutti che Nikita stava a piangere da sola in vasca pero nessuno se non luca ha provato ad avvicinarsi, questa è veramente una cosa brutta. dalla storia di marco avete imparato 0  iostoconnikita  nikiters  gfvip",#iostoconnikita#nikiters#gfvip,4,0.34,Nikita;Luca;Luca
1598464281678323712,Varya1910,2022-12-01 23:49:17+00:00,0,RIPRENDETELIIIII GFvip incorvassi,#GFvip#incorvassi,3,0.0,
1598464280575504384,misterj1995,2022-12-01 23:49:17+00:00,5,Stiamo perdendo un confronto tra due persone (Edo e Micol) per due regie imbarazzanti.Per favore   gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Micol
1598464280222998533,mmpp_33,2022-12-01 23:49:17+00:00,2,Quanto godo della figura di 💩su Antonino che aveva il covid  CAMBIATE REGIA  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Antonino
1598464237730406400,sogniciavarrini,2022-12-01 23:49:06+00:00,22,questa frase ❤️‍🩹 GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1598464233775185926,SergioConte266,2022-12-01 23:49:06+00:00,0,ma prendete per il culo regia  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598464230520504320,Stefy_T90,2022-12-01 23:49:05+00:00,4,ARMATI DI SPAZZOLONE E ACQUA DEL CESSO ✈️✈️✈️ GFVIP  INCORVASSI  DONNALISI ,#GFVIP#INCORVASSI#DONNALISI,3,0.0,
1598464217337958401,Fabio_er_mejo,2022-12-01 23:49:02+00:00,0,Punteggio totale-Ori su Burattinaio 40-Burattinaio su Ori 46 gfvip  oriana  orianistas,#gfvip#oriana#orianistas,3,0.0,
1598464203521937409,cMmCuore,2022-12-01 23:48:58+00:00,0,REGIAAAAAAA Edo e Micol per favore vi supplico.Gianclaudio ci sei???  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Micol
1598464200002928640,T_Belz,2022-12-01 23:48:57+00:00,0,Oggi è stata una giornata cosi... prima le lacrime di Nikita (sprecate per un manipolatore seriale ma lei non lo sa) poi quelle di Fedez a XFactor... È troppo basta 💔 la giornata si chiude qua.  gfvip  nikiters,#gfvip#nikiters,4,0.2732,Nikita
1598464198606192640,nocchi_rita,2022-12-01 23:48:57+00:00,53,"“Ma menomale che Nikita viene a parlare se ha qualcosa da dire, almeno è sincera, invece ci sono altri che non lo fanno e poi vedi le clip in puntata”MICOL CHE DIFENDE NIKITA GRAZIE 🤍 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,-0.1531,Nikita
1598464194009239552,alessia08435159,2022-12-01 23:48:56+00:00,5,Io sotto mille treni per loro😍❤️  gfvip  nikita  onestini  lukita ,#gfvip#nikita#onestini#lukita,4,0.4588,
1598464189118517250,tempesta314,2022-12-01 23:48:55+00:00,0,Chiamate questi tre  del cortiletto in confessionale  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598464165034819587,AllmetaMirko,2022-12-01 23:48:49+00:00,28,E: Antonella mi dice le cose carine su Micol a bassa voce per non farsi sentire da Micol. Si vergogna di dirla ad alta voce.T: ANTONELLA È BUONA!E-T-M insieme: ANTONELLA È BUONA! T: Cosa hai detto?A: Che è simpatica e dolce. 💜 GFVIP  donnalisi  incorvassi ,#GFVIP#donnalisi#incorvassi,5,0.6988,Micol;Antonella
1598464164825305090,Rosastark3000,2022-12-01 23:48:49+00:00,5,Charlie: “La prima persona del grande fratello che andate a salutareEdo: “Salatino” mi sentite piangere con questi tre  donnalisi  gfvip,#donnalisi#gfvip,3,0.0,
1598464157560590337,fantasia173,2022-12-01 23:48:47+00:00,0, gfvip ma levate sta cafonata prima paragona le donne alle macchine ora mette i voti ma che schifo è  incorvassi,#gfvip#incorvassi,3,0.0,
1598464142696124416,Salvato94501533,2022-12-01 23:48:44+00:00,40,Nikita: -“Mi dispiace di non aver saputo prima di questo problema di salute di Antonino perché sennò i dolcificanti non sarebbero mai stati toccati dalla lista”Vi è tutto più chiaro adesso? Nikita non era a conoscenza del problema di Antonino. gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Antonino;Nikita
1598464122110222339,EsterEz,2022-12-01 23:48:39+00:00,0,"Io che immagino gli  incorvassi che sclerano, mentre sentono la voce di Tavassi in sottofondo a questo narcisista che dà i voti alle donne e la regia non li inquadra. Vi sono vicina.   GFvip",#incorvassi#GFvip,3,0.0,
1598464117794291713,Enzam1992,2022-12-01 23:48:38+00:00,23,GIAELE CHE RIPETE 2 VOLTE AD ANTONINO:” QUELLA VOLTA CHE AVEVI IL COVID”COSA VUOL DIRE???  gfvip   incorvassi ,#gfvip#incorvassi,1,-0.6455,
1598464100027478019,tonyspillo,2022-12-01 23:48:34+00:00,2,Edoardo :hai rotto il ca💤oTu e questo antonino bastaaaaa...EDOARDO..URLALO! gfvip  gfvip7  nikiters  donnalisi  incorvassi ,#gfvip#gfvip7#nikiters#donnalisi#incorvassi,3,0.0,Edoardo;Edoardo
1598464055542530050,nocchi_rita,2022-12-01 23:48:23+00:00,23,GIAELE CHE RIPETE 2 VOLTE AD ANTONINO:” QUELLA VOLTA CHE AVEVI IL COVID”COSA VUOL DIRE???  gfvip   incorvassi ,#gfvip#incorvassi,1,-0.6455,
1598464031404314624,Duazfan,2022-12-01 23:48:17+00:00,43,La Nikita che ci piace vedere...🤍 gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Nikita
1598464026933092352,AmorMicchi,2022-12-01 23:48:16+00:00,1,Regia vogliamo EdoT e Micol  gfvip   incorvassi,#gfvip#incorvassi,3,0.0,Micol
1598464014673379328,TrashAddicted,2022-12-01 23:48:13+00:00,6,"Nikita che in mezzo a umile, sensibile, comprensivo ci infila passionale pervertito è troppo da lei ahahah  gfvip  nikiters ",#gfvip#nikiters,3,0.0,
1598463976437866497,Lanatweet2,2022-12-01 23:48:04+00:00,2,Secondo me le paranoie di Tavassi verso Micol sono date dal fatto che ha di sé una bassa autostima (ha raccontato che va dallo psicologo per questa paura di non piacere) e quindi anche magari sbagliando i modi cerca conferme da lei  incorvassi  gfvip,#incorvassi#gfvip,4,0.34,Micol
1598463974022184960,crispyfede1,2022-12-01 23:48:04+00:00,0,"Questo cambio regia ogni qualvolta inquadrano Micol con Edoardo, dimostra quanto siano imparziali nei suoi riguardi. Quando Edoardo fa il giullare , tutte le telecamere on. Se sono con gli altri, on. Se sono soli, inquadrano il piccione ormai coinquilino.  gfvip   incorvassi",#gfvip#incorvassi,3,0.0,Micol;Edoardo;Edoardo
1598463968628154368,AngelaAlberti10,2022-12-01 23:48:02+00:00,30,"NonononoMi si stringe il cuore nel vederla così,giuro.💔piccolina nostra  nikiters  gfvip ",#nikiters#gfvip,2,-0.4767,
1598463947950231553,Lisahahahahah,2022-12-01 23:47:57+00:00,0,Ma ci siamo fatte SETTE ORE DI VAN e non possiamo sentirli parlate 20 minuti?  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598463944292794370,notinmood131,2022-12-01 23:47:57+00:00,1,"Dopo l'uscita di Giaele sul fatto che Antonino avesse preso il covid, pensavo li avrebbero censurati e invece no, censurano solo i nostri. Grazie  incorvassi  gfvip",#incorvassi#gfvip,3,0.0,Giaele;Antonino
1598463942762070016,bericomelius,2022-12-01 23:47:56+00:00,0,"Questa è una scena preparata dagli autori non può essere vera , per salvare l’immagine di Antonino e renderlo tontonino. gfvip  nikiters ",#gfvip#nikiters,3,0.0,Antonino
1598463911233306624,io_samanta,2022-12-01 23:47:49+00:00,1,Regia vogliamo EdoT e Micol  gfvip   incorvassi,#gfvip#incorvassi,3,0.0,Micol
1598463908427202565,LeaLea910,2022-12-01 23:47:48+00:00,5,Io sotto mille treni per loro😍❤️  gfvip  nikita  onestini  lukita ,#gfvip#nikita#onestini#lukita,4,0.4588,
1598463879952187392,Stefy_T90,2022-12-01 23:47:41+00:00,11,Due omaccioni terrorizzati da quello che può combinare la Fiordelisi che ricordiamo fa scherma 😂😂🚨  donnalisi  gfvip ,#donnalisi#gfvip,5,0.7003,
1598463846682968064,smollnam,2022-12-01 23:47:33+00:00,23,GIAELE CHE RIPETE 2 VOLTE AD ANTONINO:” QUELLA VOLTA CHE AVEVI IL COVID”COSA VUOL DIRE???  gfvip   incorvassi ,#gfvip#incorvassi,1,-0.6455,
1598463804953821185,LaGio_91,2022-12-01 23:47:23+00:00,1," Antonella ad  Alberto ""Non è che siccome sono bella e ho personalità...""Chi glielo dice che il 90% degli italiani in quel momento o hanno pensato ""ma che cazzo dice sta montata"" o sono scoppiati a ridere perchè pensano l'esatto contrario per entrambe le cose.  GFVIP  gfvip7 ",#Antonella#Alberto#GFVIP#gfvip7,3,0.0,
1598463790479466496,_vivx_,2022-12-01 23:47:20+00:00,1,allora era vero quando qui dicevano di antonino con il covid ma che non lo mettevano in quarantena per le dinamiche  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Antonino
1598463773144145920,senzailbastone1,2022-12-01 23:47:16+00:00,1,"Ma vi volete svegliare?? In quella casa tutti hanno avuto il covid, ma di certo non potevano isolarli tutti, altrimenti la puntata con chi l’avrebbero fatta?!  GFvip  incorvassi  gintonic",#GFvip#incorvassi#gintonic,3,0.0,
1598463769327374336,serperuta,2022-12-01 23:47:15+00:00,2,Secondo me le paranoie di Tavassi verso Micol sono date dal fatto che ha di sé una bassa autostima (ha raccontato che va dallo psicologo per questa paura di non piacere) e quindi anche magari sbagliando i modi cerca conferme da lei  incorvassi  gfvip,#incorvassi#gfvip,4,0.34,Micol
1598463724654039041,Stefy_T90,2022-12-01 23:47:04+00:00,27,QUESTA LOTTA CON L'ACQUA DEL CESSO PER SEMPRE FAMOSA 💀🤣  donnalisi  gfvip ,#donnalisi#gfvip,4,0.4939,
1598463714361249793,idratta_ro,2022-12-01 23:47:02+00:00,23,GIAELE CHE RIPETE 2 VOLTE AD ANTONINO:” QUELLA VOLTA CHE AVEVI IL COVID”COSA VUOL DIRE???  gfvip   incorvassi ,#gfvip#incorvassi,1,-0.6455,
1598463711395577856,martens195,2022-12-01 23:47:01+00:00,0,Oddio ma che abbiamo fatto di male per non avere una regia su quei detelitti nell'angolo dopo una giornata di agonia??? GFvip  incorvassi,#GFvip#incorvassi,3,0.0,
1598463708962897920,Vanessa13894594,2022-12-01 23:47:00+00:00,0,Cosa cazzo è sta cosa?  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1598463697974067200,Lemon____G,2022-12-01 23:46:58+00:00,3," INCORVASSI  GFvip La ""sigaretta"" (Pt.6) ",#INCORVASSI#GFvip,3,0.0,
1598463691950800902,serperuta,2022-12-01 23:46:56+00:00,1,"Dedicato alla Regia,ad Antonino,a Oriana ect ect per averci tolto il confronto Tavassi e Micol!  gfvip   incorvassi ",#gfvip#incorvassi,3,0.0,Antonino;Oriana;Micol
1598463680664018944,FrancesK0oo,2022-12-01 23:46:54+00:00,2,CHE RABBIA PER UNA CAZZO DI SIGARETTA CHIESTA AD ANTONINO VEDI COME CAZ E FINITA😡😡😡 REGIAAAAAAAAAAA  incorvassi  GFVIP ,#incorvassi#GFVIP,3,0.0,Antonino
1598463673093300224,Argutamente,2022-12-01 23:46:52+00:00,23,GIAELE CHE RIPETE 2 VOLTE AD ANTONINO:” QUELLA VOLTA CHE AVEVI IL COVID”COSA VUOL DIRE???  gfvip   incorvassi ,#gfvip#incorvassi,1,-0.6455,
1598463670853541889,liekemart,2022-12-01 23:46:51+00:00,17,La faccia di Onestini quando  Nikita dice “passionale pervertito” e poi vuole farsi dire una perversione 🤣🤣🤣  nikiters  gfvip ,#Nikita#nikiters#gfvip,5,0.765,Nikita
1598463661450088449,missposto,2022-12-01 23:46:49+00:00,2,Secondo me le paranoie di Tavassi verso Micol sono date dal fatto che ha di sé una bassa autostima (ha raccontato che va dallo psicologo per questa paura di non piacere) e quindi anche magari sbagliando i modi cerca conferme da lei  incorvassi  gfvip,#incorvassi#gfvip,4,0.34,Micol
1598463616873005056,nocchi_rita,2022-12-01 23:46:38+00:00,39,"Nikita ""mi hai raccontato tornando da Spagna non riuscivi a parlare italiano e chi c'è rimasto male? TUO NONNO?""Luca ""tuo nonno?TONON il mio amicone!"" ahahahah  gfvip  nikiters ",#gfvip#nikiters,3,0.0,
1598463611084722176,gieffevippe,2022-12-01 23:46:37+00:00,1,"Regia, questo giochino idoota tra Giaele, Oriana e Antonino si poteva riassumere in una clip divertente lunedì, ma il chiarimento tra Edoardo e Micol VA FATTO VEDERE ORA, IN DIRETTA!! MA COME LAVORATE?! GFVIP  incorvassi",#GFVIP#incorvassi,3,0.0,Giaele;Oriana;Antonino;Edoardo;Edoardo;Micol
1598463602461413376,nina_massaro,2022-12-01 23:46:35+00:00,1,Antonino aveva il covid e non l’hanno fatto usciree ERA PALESE A TUTTA ITALIA  incorvassi  GFVIP,#incorvassi#GFVIP,3,0.0,Antonino
1598463563147911168,LuisaRaspa,2022-12-01 23:46:26+00:00,0,Ma porca di quella troia  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598463548727910400,LukIs4Losers,2022-12-01 23:46:22+00:00,1,"Dedicato alla Regia,ad Antonino,a Oriana ect ect per averci tolto il confronto Tavassi e Micol!  gfvip   incorvassi ",#gfvip#incorvassi,3,0.0,Antonino;Oriana;Micol
1598463542704971776,angelacaput0,2022-12-01 23:46:21+00:00,23,GIAELE CHE RIPETE 2 VOLTE AD ANTONINO:” QUELLA VOLTA CHE AVEVI IL COVID”COSA VUOL DIRE???  gfvip   incorvassi ,#gfvip#incorvassi,1,-0.6455,
1598463534354006019,28Tinista,2022-12-01 23:46:19+00:00,6,"Giaele dice che Antonino aveva il covid in casa. 😱""Quella volta che avevi il covid e Oriana voleva venire da te""  gfvip  incorvassi",#gfvip#incorvassi,2,-0.3818,Giaele;Antonino;Oriana
1598463527118950400,nina_massaro,2022-12-01 23:46:17+00:00,23,GIAELE CHE RIPETE 2 VOLTE AD ANTONINO:” QUELLA VOLTA CHE AVEVI IL COVID”COSA VUOL DIRE???  gfvip   incorvassi ,#gfvip#incorvassi,1,-0.6455,
1598463513739300865,RattaDiFranci,2022-12-01 23:46:14+00:00,1,"Regia, questo giochino idoota tra Giaele, Oriana e Antonino si poteva riassumere in una clip divertente lunedì, ma il chiarimento tra Edoardo e Micol VA FATTO VEDERE ORA, IN DIRETTA!! MA COME LAVORATE?! GFVIP  incorvassi",#GFVIP#incorvassi,3,0.0,Giaele;Oriana;Antonino;Edoardo;Edoardo;Micol
1598463504247308288,sogniciavarrini,2022-12-01 23:46:12+00:00,9," INCORVASSI  GFvip La ""sigaretta"" (Pt.1) ",#INCORVASSI#GFvip,3,0.0,
1598463504192782338,28Tinista,2022-12-01 23:46:12+00:00,5,Stiamo perdendo un confronto tra due persone (Edo e Micol) per due regie imbarazzanti.Per favore   gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Micol
1598463490582204416,BaruLoveme,2022-12-01 23:46:08+00:00,6," INCORVASSI  GFvip La ""sigaretta"" (Pt.3)M: tu invece che hai? ",#INCORVASSI#GFvip,3,0.0,
1598463482881531905,Gina35415084,2022-12-01 23:46:06+00:00,1,Edoardo sta cercando di non bestemmiare.Antonella continua fregandosene gfvip  donnalisi,#gfvip#donnalisi,3,0.0,Edoardo;Edoardo;Antonella
1598463481426153474,Lisahahahahah,2022-12-01 23:46:06+00:00,0,Mi viene da piangere  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598463464984674305,Fabio_er_mejo,2022-12-01 23:46:02+00:00,0,Burattinaio su Oriana-comportamento 4-simpatia 8-empatia 2-sensibilita' 4-bene 8-male 0 gfvip  oriana  orianistas,#gfvip#oriana#orianistas,3,0.0,
1598463436647718912,Codename1onesto,2022-12-01 23:45:55+00:00,1, gfvip ridacci gli  INCORVASSI assolutamente,#gfvip#INCORVASSI,3,0.0,
1598463431610343424,nontelodicoo,2022-12-01 23:45:54+00:00,1,Antonino aveva il covid e non l’hanno fatto usciree ERA PALESE A TUTTA ITALIA  incorvassi  GFVIP,#incorvassi#GFVIP,3,0.0,Antonino
1598463426808119296,goddessofnight_,2022-12-01 23:45:53+00:00,1,Il principino di solito a quest’ora aveva già fatto 3 ore di sonno e adesso sta bello arzillo a rompere il cazzo a noi prendendosi l’intera regia   incorvassi gfvip,#incorvassi#gfvip,3,0.0,
1598463425520504833,nina_massaro,2022-12-01 23:45:53+00:00,2,Eh vedete che Antonino aveva il Covid.  avete scelto la regia sbagliata e avete fatto una figura di merda.  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Antonino
1598463421778956291,io_samanta,2022-12-01 23:45:52+00:00,5,Stiamo perdendo un confronto tra due persone (Edo e Micol) per due regie imbarazzanti.Per favore   gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Micol
1598463413801320449,Elisabe82157594,2022-12-01 23:45:50+00:00,2, giaele che dice ad  oriana “ti ricordi quando  antonino aveva il covid”??Scusaaaa?  gintonic  gfvip,#giaele#oriana#antonino#gintonic#gfvip,3,0.0,Antonino
1598463402296360961,Duazfan,2022-12-01 23:45:47+00:00,39,"Nikita ""mi hai raccontato tornando da Spagna non riuscivi a parlare italiano e chi c'è rimasto male? TUO NONNO?""Luca ""tuo nonno?TONON il mio amicone!"" ahahahah  gfvip  nikiters ",#gfvip#nikiters,3,0.0,
1598463387171708929,idratta_ro,2022-12-01 23:45:44+00:00,0,"VOGLIAMO EDOT E MICOL, BASTA  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
