Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1598102498510016512,Stargirlsem,2022-11-30 23:51:41+00:00,1,"Onestino si sta comportando come un Antonino qualsiasi. Non è mai chiaro del tutto. Lei gli ha detto che vuole sapere se gli interessa, e lui risponde “beh noi ci troviamo bene scherziamo ridiamo” AMO TI HA CHIESTO SE GLI INTERESSI, BASTA RISPONDERE SI O NO gfvip  nikiters",#gfvip#nikiters,4,0.3818,Antonino
1598102488514957315,Suffo89,2022-11-30 23:51:39+00:00,1,In cortiletto non c’è più nessuno comunque. C’è solo Nikita che fa la ragazzina gelosa. Quindi anche se cambiano regia non sappiamo se li ritroviamo insieme  INCORVASSI  GFvip,#INCORVASSI#GFvip,3,0.0,Nikita
1598102483225948161,azzucampo,2022-11-30 23:51:37+00:00,6,No raga mi hanno fatto piangere questi tre alla fine 😭❤️.  gfvip  donnalisi  iostoconantonella  LucaOneGFVip  lucasalatino ,#gfvip#donnalisi#iostoconantonella#LucaOneGFVip#lucasalatino,2,-0.5423,Luca;Luca
1598102474103324672,CHENBAE45959461,2022-11-30 23:51:35+00:00,12,questo momento qui Che cucciolo lui  gfvip  thepisis  incorvassi ,#gfvip#thepisis#incorvassi,3,0.0,
1598102425654956033,Gio55981465,2022-11-30 23:51:24+00:00,17,"George:-""Io non mi espongo molto, perché spesso qui ti sovrastano. Però almeno sto cercando di farmi sentire per le persone a cui provo affetto.""❤️❤️ gfvip  nikiters  ciupita  ciupilan ",#gfvip#nikiters#ciupita#ciupilan,3,0.0,
1598102405232881664,sonijoy81,2022-11-30 23:51:19+00:00,17,GRAZIE TAVASSI E ONESTINI PER ESSERE IL DIVERTIMENTO ALLA CASA.  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1598102397624389632,youareporacci,2022-11-30 23:51:17+00:00,1,Questo sorrisone 🫠🥹  donnalisi  gfvip ,#donnalisi#gfvip,3,0.0,
1598102373788192768,primadicena72,2022-11-30 23:51:11+00:00,38,4.29E dopo che si è dovuta difendere xché stata attaccata x del dolcificante e sta male che ha piantoLa ritroviamo che dorme abbracciata al suo orso Etrusko come 1bimba🥺NN LO HANNO CAPITO CHE NIKITA NN LA DEVONO TOCCARE CHE CI SIAMO NOI A DIFENDERLA💪❤️ gfvip  nikiters ,#gfvip#nikiters,4,0.34,
1598102368373321728,youareporacci,2022-11-30 23:51:10+00:00,12,il sorrisino io mi ammazzo😭  donnalisi  gfvip ,#donnalisi#gfvip,2,-0.4767,
1598102359493988353,Lara89__,2022-11-30 23:51:08+00:00,4,Edoardo Donnamaria spegne Daniele che gli vuole mettere dubbi sulla sua relazione con Antonella✈️✈️✈️ gfvip donnalisi,#gfvip#donnalisi,3,0.0,Edoardo;Edoardo;Daniele
1598102353529679873,Gio55981465,2022-11-30 23:51:07+00:00,51,"Edoardo: -“Prendermi dell'insicuro da una persona che a mia volta reputo un insicuro, perchè uno che passa le giornate a guardarsi allo specchio a mettersi le creme tutti i giorni...”EDOARDO ASFALTANDO IL BELENO, HO GODUTO TANTISSIMO 🔥 gfvip  nikiters  incorvassi  donnalisi ",#gfvip#nikiters#incorvassi#donnalisi,1,-0.5574,Edoardo;Edoardo
1598102341697564672,amati_sempre_,2022-11-30 23:51:04+00:00,18,la dolcezza di questo momento 🫠 gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1598102329584406528,Sabrina_Volpi02,2022-11-30 23:51:01+00:00,1,"Purtroppo non credo che a Luca One piaccia Nikita. Lei lo deve capire, anche se lui fa un po' il furbo.  GFvip  nikiters",#GFvip#nikiters,3,0.0,Luca;Luca
1598102262173569024,youareporacci,2022-11-30 23:50:45+00:00,9,Potrà peccare di immaturità potrà fare confusione con le parole ma il modo in cui lo guarda. Come cacchio lo guarda. Dice tutto. Vale tutto.  donnalisi  gfvip ,#donnalisi#gfvip,3,0.0,
1598102261586333696,Gio55981465,2022-11-30 23:50:45+00:00,18,"Alberto ad Antonino: “Se vuoi andare piano con Oriana non ci vai sotto le coperte, non ti scambi tutte quelle intimità, perchè io ero sveglio nel letto quella notte e ho sentito tutto”QUESTO BASTARDO, PARLANDO LA LINGUA DELLA VERITÀ 🔥 gfvip  thepisis  nikiters  incorvassi ",#gfvip#thepisis#nikiters#incorvassi,2,-0.34,Antonino;Oriana
1598102260310978560,AuroraMorgavi,2022-11-30 23:50:44+00:00,0,Con tutti questi concorrenti come minimo ci vorrebbero altre 2 regie  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598102240614821888,SilviaFranco965,2022-11-30 23:50:40+00:00,1,Questo sorrisone 🫠🥹  donnalisi  gfvip ,#donnalisi#gfvip,3,0.0,
1598102202622808066,2ghostshearts,2022-11-30 23:50:31+00:00,0,INQUADRATE TAVASSI O MICOL  incorvassi   gfvip,#incorvassi#gfvip,3,0.0,Micol
1598102183144476674,idratta_ro,2022-11-30 23:50:26+00:00,0,Per favore regia dove sta Tavassi?  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1598102173820538880,Gio55981465,2022-11-30 23:50:24+00:00,18,Più parlano male di Nikita più la gente la ama.  gfvip  nikiters  nikita  iostoconnikita  nikevra ,#gfvip#nikiters#nikita#iostoconnikita#nikevra,3,0.0,Nikita
1598102166199488512,ycnarf0305,2022-11-30 23:50:22+00:00,19,"Patrizia:” stasera è stata ineguagliabile, brava”“Ti voglio bene”Antonella:” ti voglio bene”La zia Pat🥰 gfvip  donnalisi ",#gfvip#donnalisi,5,0.8074,Antonella
1598102158880411648,FedericaInnoce9,2022-11-30 23:50:20+00:00,0, incorvassiDovete mettere un'altra Regia..Sono in troppi gfvip,#incorvassiDovete#gfvip,3,0.0,
1598102153721450499,suarin1969,2022-11-30 23:50:19+00:00,10,"Albe che spilla dell'interesse tra Giaele e Onestini,lui che ha già fatto la radiografia alla casa in poche oreLA PORTINERIA HA RIAPERTOGRAZIE ALBEEEEE gfvip  thePisis  salottiners  nikiters  incorvassi ",#gfvip#thePisis#salottiners#nikiters#incorvassi,5,0.6739,Giaele
1598102149636173825,goddessofnight_,2022-11-30 23:50:18+00:00,0,Se volete ascoltare davvero un palo guardatevi la regia 2 e pensateci quando urlate al palo sul nulla!   incorvassi gfvip,#incorvassi#gfvip,3,0.0,
1598102136080191490,sonijoy81,2022-11-30 23:50:15+00:00,48, Gfvip  incorvassi Nonni ancora gelosa di Micol e Patrizia la affossa sto male ,#Gfvip#incorvassi,3,0.0,Micol;Patrizia
1598102134935154688,sonoS4ra,2022-11-30 23:50:14+00:00,4,Per me onestini dovrebbe dirle a Nikita le cose chiare e tonde che non è interessato non illuderla punto lo dico per il bene di Nikita non vorrei mai vederla soffrire  gfvip  nikiters,#gfvip#nikiters,3,0.0,Nikita
1598102129683881987,AozazoY,2022-11-30 23:50:13+00:00,0,Regia per favore... ci hai già fatto soffrire tanto oggi  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598102107575685120,Suffo89,2022-11-30 23:50:08+00:00,1,In cortiletto non c’è più nessuno comunque. C’è solo Nikita che fa la ragazzina gelosa. Quindi anche se cambiano regia non sappiamo se li ritroviamo insieme  INCORVASSI  GFvip,#INCORVASSI#GFvip,3,0.0,Nikita
1598102107324043266,blakxyio,2022-11-30 23:50:08+00:00,0,Poi dite che solo Edoardo chi porta le cose a letto zitti pagliacci 🤡🤫  gfvip  DONNALISI ,#gfvip#DONNALISI,3,0.0,Edoardo;Edoardo
1598102074876899330,BlackFlag_Bull,2022-11-30 23:50:00+00:00,1,Niente...Non ce la fa.Domanda diretta e LUI fa sempre L'AMBIGUO.Devi dire: NON MI PIACI IN QUEL SENSO! gfvip  nikita  nikiters ,#gfvip#nikita#nikiters,2,-0.5093,
1598102066735779841,youareporacci,2022-11-30 23:49:58+00:00,5," DonnalisiAntonella Fiordelisi stasera ha detto 'amore mio te mollo col coso..ah si, col cazzo' ❤️ GFvip  donnalisi ",#DonnalisiAntonella#GFvip#donnalisi,4,0.34,Antonella
1598102062470172672,Elisa60388018,2022-11-30 23:49:57+00:00,1," Gfvip  Incorvassi Mi fa schiattare Onestini che ha detto ad Antonino che è bravissimo a parlare un ora senza dire un cazzo, lui sta facendo la stessa cosa con Nikita da 3 settimane💀",#Gfvip#Incorvassi,3,-0.1531,Antonino;Nikita
1598102048549244929,VanessaSacco5,2022-11-30 23:49:54+00:00,70,Tratto da una storia vera: gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1598102044270698496,youareporacci,2022-11-30 23:49:53+00:00,3,questi tre hanno davvero il mio cuore. donnalisi  gfvip ,#donnalisi#gfvip,3,0.0,
1598102021063970816,DanielaPanzani,2022-11-30 23:49:47+00:00,17,Se nasce questa coppia i monalisi spariscono 🔥🔥🔥🔥 Edoardo e Micol sono sinceri belli da vedere .  gfvip  incorvassi  gintonic ,#gfvip#incorvassi#gintonic,1,-0.8225,Edoardo;Edoardo;Micol
1598102004005732352,SilviaFranco965,2022-11-30 23:49:43+00:00,1,Questo momento è stato da brividi  donnalisi  gfvip ,#donnalisi#gfvip,3,0.0,
1598101963685924865,CHENBAE45959461,2022-11-30 23:49:34+00:00,22,“Quando vi ho visto che eravate rientrati.. quando vi ho visto in puntata mi son sentito male da solo” piccino alby 🤏🏽🥹  thepisis   gfvip  incorvassi ,#thepisis#gfvip#incorvassi,3,0.0,
1598101928445345792,CHENBAE45959461,2022-11-30 23:49:25+00:00,10,"Albe che spilla dell'interesse tra Giaele e Onestini,lui che ha già fatto la radiografia alla casa in poche oreLA PORTINERIA HA RIAPERTOGRAZIE ALBEEEEE gfvip  thePisis  salottiners  nikiters  incorvassi ",#gfvip#thePisis#salottiners#nikiters#incorvassi,5,0.6739,Giaele
1598101928311132161,bericomelius,2022-11-30 23:49:25+00:00,1,"Si è così non gliene frega un cazzo , e se un domani gli fregherà magicamente non gli crederò…  gfvip  nikiters E non scrivesse più  bigliettini ne la difendesse, ci siano qui fuori. ",#gfvip#nikiters,3,0.0,
1598101924720828417,youareporacci,2022-11-30 23:49:24+00:00,21,LUI NON È REALE HA IMPARATO LE INFO DIETRO LE PATATINE A MEMORIA NON STO BENE Donnalisi  GFVIP ,#Donnalisi#GFVIP,4,0.4824,
1598101915669528577,Duazfan,2022-11-30 23:49:22+00:00,4,Per me onestini dovrebbe dirle a Nikita le cose chiare e tonde che non è interessato non illuderla punto lo dico per il bene di Nikita non vorrei mai vederla soffrire  gfvip  nikiters,#gfvip#nikiters,3,0.0,Nikita
1598101892869292032,CHENBAE45959461,2022-11-30 23:49:17+00:00,57,Nikita: -“Cosa piace ad Alby che possiamo fargli?”Luca Onestini: -“Facciamo una torta”Nikita: -“Si facciamo una torta di ritorno”Lei è sempre un cuore di panna 🥹🤍 gfvip  nikiters  incorvassi  thepisis ,#gfvip#nikiters#incorvassi#thepisis,3,0.0,
1598101890159763456,donnalisi2,2022-11-30 23:49:16+00:00,6,No raga mi hanno fatto piangere questi tre alla fine 😭❤️.  gfvip  donnalisi  iostoconantonella  LucaOneGFVip  lucasalatino ,#gfvip#donnalisi#iostoconantonella#LucaOneGFVip#lucasalatino,2,-0.5423,Luca;Luca
1598101888104157184,RosaRo02786773,2022-11-30 23:49:16+00:00,1,Con tutti questi concorrenti minimo serve un'altra regia  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598101883490820098,ChecoGiuseppe,2022-11-30 23:49:14+00:00,130,"Giaele: “Lo stesso Antonino che rompe le palle per il dolcificante è quello che si mangia anche i biscotti”Nikita: “Io più di dire ‘non sapevo, adesso starò attenta”Giaele: “È follia pura..”MIO DIO LA CAZZO DI MILIARDARIA gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,2,-0.4588,Antonino
1598101865547591680,Sara88645402,2022-11-30 23:49:10+00:00,4,Per me onestini dovrebbe dirle a Nikita le cose chiare e tonde che non è interessato non illuderla punto lo dico per il bene di Nikita non vorrei mai vederla soffrire  gfvip  nikiters,#gfvip#nikiters,3,0.0,Nikita
1598101850871705601,SilviaFranco965,2022-11-30 23:49:07+00:00,13,Wilma “Te ama….”Edo “eh.. mi sa di sì…”È la guarda da lontano così.. ⬇️⬇️IO MI AMMAZZO ❤️❤️❤️ donnalisi  drojette  gfvip ,#donnalisi#drojette#gfvip,3,0.0,Wilma
1598101820043595776,gieffevippe,2022-11-30 23:48:59+00:00,2,lui che vorrebbe uscire li fuori da morire per divertirsi ma è intrappolato  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1598101812367982595,ehiaguilera,2022-11-30 23:48:58+00:00,16, incorvassi  gfvipLUCIANO HA MESSO LA CAMOMILLA IN UNA BOTTIGLIA VUOTAE LI HA PERCULATI TUTTI⚰️⚰️⚰️⚰️ ,#incorvassi#gfvipLUCIANO,5,0.7404,Luciano
1598101809008377857,ItaliaAmell,2022-11-30 23:48:57+00:00,56,"Edoardo T: -“Il dolcificante sei te e basta, lei sa che lo usano altre persone quindi non pensá che è solo per te quella roba, tu li vedi come dispetti?”Antonino: -“Sono sicuro al 100% che lei mi voglia provocare”Antonino sei noioso e assillante. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Edoardo;Edoardo
1598101800103874560,FrancyLap,2022-11-30 23:48:55+00:00,10,"Alberto vede Sara attaccata a One e gli dice che ci sta provandoSara:lui ormai è concentrato verso là (e indica Nikita) la nave ormai è affondata lì Ori:si ieri le ha lasciato 1biglietto con scritto ""BUONANOTTE PICCOLA""Alberto:1 bel gesto Ori:bellissimo gfvip  nikiters",#gfvip#nikiters,4,0.34,Nikita
1598101792499568640,youareporacci,2022-11-30 23:48:53+00:00,2,Questo momento ha il mio cuore.♥️. Donnalisi  GFVIP ,#Donnalisi#GFVIP,5,0.765,
1598101782064136194,LuisaRaspa,2022-11-30 23:48:50+00:00,1,Con tutti questi concorrenti minimo serve un'altra regia  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598101755526795267,liekemart,2022-11-30 23:48:44+00:00,2,Un'ora fa Luca rideva con Giaele e Sara.Ora è stufo della gelosia di Nikita. Normale.  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Luca;Luca;Giaele;Nikita
1598101717643825153,trupponoemi02,2022-11-30 23:48:35+00:00,12,il sorrisino io mi ammazzo😭  donnalisi  gfvip ,#donnalisi#gfvip,2,-0.4767,
1598101715722457088,dussii111,2022-11-30 23:48:34+00:00,1," Gfvip  Incorvassi Mi fa schiattare Onestini che ha detto ad Antonino che è bravissimo a parlare un ora senza dire un cazzo, lui sta facendo la stessa cosa con Nikita da 3 settimane💀",#Gfvip#Incorvassi,3,-0.1531,Antonino;Nikita
1598101709402038272,Mariani39886135,2022-11-30 23:48:33+00:00,3, INCORVASSI  gfvipRipetete con me il mantra del nostro fandom contro la regia :LE MEJO DELI MORTACCI VOSTRA ,#INCORVASSI#gfvipRipetete,3,0.0,
1598101673339420672,legodiary,2022-11-30 23:48:24+00:00,23,PER FAVORE MA COSA C’ERA NEL VINO DI GIAELE E SARAH  GFVIPOnestini ti amo   incorvassi ,#GFVIPOnestini#incorvassi,3,0.0,Sarah
1598101651566768128,Gio55981465,2022-11-30 23:48:19+00:00,7,Edoardo Tavassi: -“Voi volete rubà e mo ve la pijate nder culo”EDOARDO HA DECISO DI FARE IMPAZZIRE LE VECCHIE  gfvip  incorvassi  nikiters ,#gfvip#incorvassi#nikiters,4,0.4824,Edoardo;Edoardo
1598101609179156482,cause_of_you_,2022-11-30 23:48:09+00:00,147,"Alberto: “Cosa c'è di nuovo?”Antonella: “Io ed Edoardo stiamo litigando, ti interessa?”Alberto: “Amore ma questa non è una novità, e no non mi interessa”ALBERTO QUANTO CAZZO MI SEI MANCATO IN QUESTI GIORNI 🔥 gfvip  thepisis  incorvassi ",#gfvip#thepisis#incorvassi,1,-0.6072,Edoardo;Edoardo
1598101592510980096,CHENBAE45959461,2022-11-30 23:48:05+00:00,53,"Tavassi e Onestini insieme mi fanno spaccare,rianimano letteralmente quella casa  gfvip   incorvassi ",#gfvip#incorvassi,3,0.0,
1598101583384174592,youareporacci,2022-11-30 23:48:03+00:00,9,"Antonino ha smesso di parlare del 'padre di famiglia' e ora entrerà in loop con 'lui è insicuro'L'importante è che il soggetto sia Edoardo Donnamaria, per lui è casa GFvip  donnalisi",#GFvip#donnalisi,4,0.34,Antonino;Edoardo;Edoardo
1598101576328957953,mile__mauro,2022-11-30 23:48:01+00:00,1,Non me lo sarei aspettato fa Daniele Darling di fare il primo passo a parlare con Edoardo 🥹  gfvip  donnalisi,#gfvip#donnalisi,5,0.5859,Daniele;Edoardo;Edoardo
1598101564883075072,BarbaraColosimo,2022-11-30 23:47:59+00:00,3, INCORVASSI  gfvipRipetete con me il mantra del nostro fandom contro la regia :LE MEJO DELI MORTACCI VOSTRA ,#INCORVASSI#gfvipRipetete,3,0.0,
1598101543773155329,justdonnalisi,2022-11-30 23:47:53+00:00,12,il sorrisino io mi ammazzo😭  donnalisi  gfvip ,#donnalisi#gfvip,2,-0.4767,
1598101539289108480,commentacose,2022-11-30 23:47:52+00:00,2,Questo momento ha il mio cuore.♥️. Donnalisi  GFVIP ,#Donnalisi#GFVIP,5,0.765,
1598101502312075265,Giovann45796763,2022-11-30 23:47:44+00:00,0,Daniele dove vuole arrivare con questo discorso perche nn pensa a Wilma che nera con Daniele  gfvip  donnalisi,#gfvip#donnalisi,3,0.0,Daniele;Wilma
1598101498030067712,TITTI72698701,2022-11-30 23:47:43+00:00,3, INCORVASSI  gfvipRipetete con me il mantra del nostro fandom contro la regia :LE MEJO DELI MORTACCI VOSTRA ,#INCORVASSI#gfvipRipetete,3,0.0,
1598101497224474624,primadicena72,2022-11-30 23:47:42+00:00,222,FINALMENTE EDOARDO ! FINALMENTE ! 90 MINUTI DI APPLAUSI ! MOLLALA! gfvip  gfvip7  donnalisi  gintonic  nikiters  incorvassi ,#gfvip#gfvip7#donnalisi#gintonic#nikiters#incorvassi,3,0.0,
1598101448432422913,ElisabettaScog3,2022-11-30 23:47:31+00:00,12,il sorrisino io mi ammazzo😭  donnalisi  gfvip ,#donnalisi#gfvip,2,-0.4767,
1598101404098658304,jeruuuuuuuuuuu1,2022-11-30 23:47:20+00:00,2,lui che vorrebbe uscire li fuori da morire per divertirsi ma è intrappolato  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1598101377544523776,CRUDELlA__,2022-11-30 23:47:14+00:00,12,il sorrisino io mi ammazzo😭  donnalisi  gfvip ,#donnalisi#gfvip,2,-0.4767,
1598101358057775104,vanerusso01,2022-11-30 23:47:09+00:00,13,Wilma “Te ama….”Edo “eh.. mi sa di sì…”È la guarda da lontano così.. ⬇️⬇️IO MI AMMAZZO ❤️❤️❤️ donnalisi  drojette  gfvip ,#donnalisi#drojette#gfvip,3,0.0,Wilma
1598101341389619200,neksmile11,2022-11-30 23:47:05+00:00,53,"Tavassi e Onestini insieme mi fanno spaccare,rianimano letteralmente quella casa  gfvip   incorvassi ",#gfvip#incorvassi,3,0.0,
1598101331537195010,cheridere0,2022-11-30 23:47:03+00:00,52,Antonino “ con la sottospecie è difficile trovare un accordo “ 🥶  gfvip  incorvassi  nikiters ,#gfvip#incorvassi#nikiters,3,0.0,Antonino
1598101321449902080,dannatoGFVIP,2022-11-30 23:47:00+00:00,0,"Ripetiamo tutti insieme… Nikita più che altro sta sottolineando il fatto che lui dice e fa poi (o fa intendere) cose diverse. Quindi le vengono i dubbi, questa non è una „gelosia“ da ossessione 🤫 state calmini  gfvip  nikiters ",#gfvip#nikiters,3,0.0,Nikita
1598101309483544576,ehiaguilera,2022-11-30 23:46:58+00:00,28,NON POSSIAMO PERDERE LUCIANO PUNZOLui è il re del trash  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Luciano
1598101299228119040,_no_w0rds_,2022-11-30 23:46:55+00:00,0,"One e niki da soli sono simpaticissimi fanno morire dal ridere, ma insieme sono una noia mortale mamma mia  gfvip  incorvassi",#gfvip#incorvassi,2,-0.296,
1598101270304210944,blakxyio,2022-11-30 23:46:48+00:00,6,No raga mi hanno fatto piangere questi tre alla fine 😭❤️.  gfvip  donnalisi  iostoconantonella  LucaOneGFVip  lucasalatino ,#gfvip#donnalisi#iostoconantonella#LucaOneGFVip#lucasalatino,2,-0.5423,Luca;Luca
1598101261416816641,tzsoempire,2022-11-30 23:46:46+00:00,60,"Nikita: “Non parlo con Antonino, non mi parlano di Antonino, non parlo di Antonino, non vivo guardandolo notte e giorno, quindi io cosa ne so che lui usa il dolcificante per motivi di salute. Non l'ho mai saputa questa cosa”RIBADIAMO QUESTO. gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Antonino
1598101245994356736,MPDS01,2022-11-30 23:46:42+00:00,6,Comunque sti scemi si vogliono bene ma non riescono a parlare del loro rapporto. Donnalisi  GFVIP ,#Donnalisi#GFVIP,3,0.0,
1598101239631581184,FrancyLap,2022-11-30 23:46:41+00:00,4,"Micol dice a Nikita d dire quello che pensa a One xché lui le fa notare cose che nn gli piacciono allora fa bene a dirle anche leiPoi se lui gli dice che lei perde punti allora anche lei deve fare uguale stessa cosa sul fatto ""scherzi allora scherzo anche io""  gfvip  nikiters",#gfvip#nikiters,2,-0.4588,Nikita
1598101222367854592,ChecoGiuseppe,2022-11-30 23:46:37+00:00,48, Gfvip  incorvassi Nonni ancora gelosa di Micol e Patrizia la affossa sto male ,#Gfvip#incorvassi,3,0.0,Micol;Patrizia
1598101171855843329,dussii111,2022-11-30 23:46:25+00:00,1," Gfvip  incorvassi ""Praticamente con gli altri ci sto bene Uguale, perchè non devo passarci il mio tempo""Ti sta praticamente dicendo che non gli frega un cazzo amore svegliati ",#Gfvip#incorvassi,3,0.0,
