Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1597014744333852672,Alessio14386582,2022-11-27 23:49:20+00:00,1,Antonino che fa il cappottino ad onestini dicendo il pensiero di mezza Twitter. Gli haters non capiscono che più lo insultano e più diventa forte .CHE GIOCATORE 🔥  gfvip  Gintonic  incorvassi  donnalisi,#gfvip#Gintonic#incorvassi#donnalisi,1,-0.6808,Antonino
1597014730606272512,misterj1995,2022-11-27 23:49:17+00:00,2,"Io, aspettando che inquadrino i nostri.  nikiters  gfvip   incorvassi ",#nikiters#gfvip#incorvassi,3,0.0,
1597014705914011649,BerAliona,2022-11-27 23:49:11+00:00,30,Ma spina che alle 00.32 sta parlando male di Nikita con Giaele Daniele e ciarly.Sempre con la stessa storia che Nikita è falsa che è una giocatrice che nn sbaglia mai nel giocoVOTIAMO NIKITA RAGA DEVE ESSERE LA PREFERITA  gfvip  nikiters,#gfvip#nikiters,3,0.0,Nikita;Daniele;Giaele
1597014657780584453,lorisz841,2022-11-27 23:49:00+00:00,6,Onestini Tu lo soffri caro Spinacino  gfvip vorresti essere lui eh? lukita  nikiters,#gfvip#lukita#nikiters,3,0.0,
1597014628357537792,micatrashtv,2022-11-27 23:48:53+00:00,19, gfvip  incorvassi Attilio che sputtana i teatrini:OGNI PERSONAGGIO HA DIETRO UN AUTORE CHE LO GUIDA ,#gfvip#incorvassi,4,0.4824,Attilio
1597014588712980482,misterj1995,2022-11-27 23:48:43+00:00,69,Aaaaaaaaooooo PERCHÉ TI SPORGEVI COSÌ?Quanto rema giaeleeeeee  GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1597014586624192512,BerAliona,2022-11-27 23:48:43+00:00,14,"Possiamo confermare stasera con certezza che loro 2 ci saranno sempre l'uno per l'altra, e nessuno li dividerà mai .. friends forever ❤️  gfvip  nikiters  ciupita ",#gfvip#nikiters#ciupita,4,0.4767,
1597014586128932865,99wo0,2022-11-27 23:48:43+00:00,0,CORTILETTO  gfvip   incorvassi,#gfvip#incorvassi,3,0.0,
1597014571893432320,misterj1995,2022-11-27 23:48:39+00:00,23,"""George non parla mai, sta sempre zitto  non si diverte.""Ma colleghiamoci con Antonella in questo momento. gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,George;Antonella
1597014552524488704,misterj1995,2022-11-27 23:48:35+00:00,3,Io aspettando una regia decente che non arriverà mai.Spoiler: il  odia fare ascolti  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597014529124466689,tvaddicted_ita,2022-11-27 23:48:29+00:00,25,Antonino guardando gli incorvassi: “Ma ce la faranno questi due?”“Io credo che lei sia la donna dei suoi sogni”SPINACINO SEI LA MIA VITAAAA  incorvassi  gfvip  gintonic ,#incorvassi#gfvip#gintonic,2,-0.4466,Antonino
1597014527820058624,ccciaao,2022-11-27 23:48:29+00:00,1,"La regia più inutile, fallita, di tutte le edizioni  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,
1597014511097360386,Beluseries,2022-11-27 23:48:25+00:00,7,DANI L’INCITATOREQuesta protesta nosense mi ha fatta volare ✈️ gfvip  denzzzers  danieledalmoro  incorvassi  giacol  nikiters  teamspina  donnalisi ,#gfvip#denzzzers#danieledalmoro#incorvassi#giacol#nikiters#teamspina#donnalisi,4,0.34,
1597014505145319424,anninaa00,2022-11-27 23:48:23+00:00,75,"Tontonella: ""Ciupi finalmente parli.""George: ""Sì però parlo con le persone giuste.""🔥🔥🔥🔥 gfvip  ciupilan  nikiters  ciupita ",#gfvip#ciupilan#nikiters#ciupita,1,-0.8225,
1597014464037289984,gallosilvana18,2022-11-27 23:48:13+00:00,12,Giulia Salemi ha commentato il post di clizia e Micol con un cuore.Anche lei schierata  iostoconmicol  gfvip  incorvassi,#iostoconmicol#gfvip#incorvassi,4,0.34,Micol
1597014450011537408,misterj1995,2022-11-27 23:48:10+00:00,11,"“george sta sempre zitto,è un ignavo” George è solo selettivo e se si sente a suo agio è molto più divertente di chi lo definisce noioso,ignavo,muto e quant’altro. Se solo imparassero a rapportarsi con le persone invece di stare sempre li a fare i saputelli  incorvassi  gfvip",#incorvassi#gfvip,3,0.0,George
1597014439114735616,AnelloVincenza,2022-11-27 23:48:08+00:00,15,"Rossetti: se qualcosa non ti quadra, chieditelo!! LA STESSA COSA CHE FAI TU, VERO PATRIZIA??La faccia di Nikita dice tutto…  nikiters  incorvassi  GFvip ",#nikiters#incorvassi#GFvip,3,0.0,Nikita
1597014430654816256,bericomelius,2022-11-27 23:48:06+00:00,0,"Il dubbio è lecito,  ma a Nikita piace Onestini, loro speravano in Daniele visto che Nikita gli ha messo un like 2 anni fa che però non ricorda 🤣🤣🤣 Il   gfvip mette dentro i concorrenti a secondo dei like di Nikita, non so se fa più ridere o tristezza.  gfvip  nikiters",#gfvip#gfvip#nikiters,5,0.9432,Nikita;Daniele
1597014401789227008,dylanekelly,2022-11-27 23:47:59+00:00,148,"Giaele: “Antonella dice che Nikita ha indossato una maschera e adesso sta venendo fuori per quella che è”Micol: “Sta venendo fuori per quella che è’, non ha fatto un cazzo quella povera ragazza”MICOL SEI CERTEZZA, GRAZIE 🤍 gfvip  incorvassi  nikiters ",#gfvip#incorvassi#nikiters,5,0.5859,Antonella;Nikita
1597014388745338880,desi_donnalisi,2022-11-27 23:47:56+00:00,18,il forumista regalando emozioni.mancava solo Melita Cavallo🔥 GFvip  donnalisi,#GFvip#donnalisi,2,-0.34,
1597014384702029824,lesfoliesbaek,2022-11-27 23:47:55+00:00,0, incorvassi CORTILETTO!   GFVIP,#incorvassi#GFVIP,3,0.0,
1597014352087117831,anninaa00,2022-11-27 23:47:47+00:00,4,ma spina può alle 00.43 parlare male d Nikita che lui l'ha sgamata subito che ora anche Anto ha detto che è agressiva però poi gentile e questo xché lei sta fingendoRAGA VOTIAMO NIKITA PREFERITA🙏NN È POSSIBILE CHE OGNI GIORNO STIAMO COSÌ gfvip  nikiters  ciupilan  incorvassi,#gfvip#nikiters#ciupilan#incorvassi,4,0.34,Nikita
1597014347574018048,SVNLEWILL,2022-11-27 23:47:46+00:00,105,“Abbiamo da una parte Wilma gelosa di Daniele e Patrizia gelosa di Edoardo mi sa”MICOL HA CAPITO TUTTO gfvip  incorvassi ,#gfvip#incorvassi,4,0.4824,Wilma;Daniele;Patrizia;Edoardo;Edoardo
1597014337239257088,azzucampo,2022-11-27 23:47:43+00:00,7,DANI L’INCITATOREQuesta protesta nosense mi ha fatta volare ✈️ gfvip  denzzzers  danieledalmoro  incorvassi  giacol  nikiters  teamspina  donnalisi ,#gfvip#denzzzers#danieledalmoro#incorvassi#giacol#nikiters#teamspina#donnalisi,4,0.34,
1597014337151197185,Duazfan,2022-11-27 23:47:43+00:00,4,ma spina può alle 00.43 parlare male d Nikita che lui l'ha sgamata subito che ora anche Anto ha detto che è agressiva però poi gentile e questo xché lei sta fingendoRAGA VOTIAMO NIKITA PREFERITA🙏NN È POSSIBILE CHE OGNI GIORNO STIAMO COSÌ gfvip  nikiters  ciupilan  incorvassi,#gfvip#nikiters#ciupilan#incorvassi,4,0.34,Nikita
1597014310819364864,gallosilvana18,2022-11-27 23:47:37+00:00,10,"🚨🚨 CONFERMATO LA FONTE DI 2 GIORNI FA🚨✅DOMANI IN PUNTATA CLIP IN PREPARAZIONE  ""LA CASA(ALCUNI) VS NIKITA"" gfvip gintonic incorvassi nikiters  donnalisi",#gfvip#gintonic#incorvassi#nikiters#donnalisi,3,0.0,
1597014304943144961,EsterEz,2022-11-27 23:47:36+00:00,4," Naturalmente Antonino che ride e dà il voto alla prestazione sessuale di Oriana ne esce immune anche stavolta... E' proprio un raccomandato, allora  gfvip  incorvassi gintonic donnalisi nikiters orianamarzoli",#gfvip#incorvassi#gintonic#donnalisi#nikiters#orianamarzoli,4,0.296,Antonino;Oriana
1597014290807943168,misterj1995,2022-11-27 23:47:32+00:00,20,Ma il papà di antonella si rende conto che suo figlia e da 2 mesi che fa bullismo contro nikita e adesso contro micol?  GFVIP  NIKITERS,#GFVIP#NIKITERS,3,0.0,
1597014282759118848,CiulyL,2022-11-27 23:47:30+00:00,3,Dicendo così di George Spinacino  fa passare per deficiente George.Eddai ragazzi  gfvip come soffrono gli due uomini Onestini è davvero wow.Onestini TI proteggiamo noi  lukita  iostoconnikita  nikiters,#gfvip#lukita#iostoconnikita#nikiters,3,0.0,George
1597014250265845760,Beluseries,2022-11-27 23:47:23+00:00,24,"Pov: sei Daniele, darling, gli altri si scannano, ma tu pensi a fare i cerchi di fumo del BrucaliffoMEME GFvip  danieledalmoro  denzzzers  incorvassi  nikiters  salottiners  gioellers  giacolvassimoro ",#GFvip#danieledalmoro#denzzzers#incorvassi#nikiters#salottiners#gioellers#giacolvassimoro,5,0.5859,
1597014228204130304,anninaa00,2022-11-27 23:47:17+00:00,22,NIKITA:Sempre corretta e lucida.Semplice e genuina.Non ha bisogno di screditare nessuno per apparire. Ha il coraggio di dire alle persone le cose in faccia. Non urla contro la gente che la deride.VOTATEE!!🔥🔥        LucaOneGFVip  lukita  nikiters  gfvip  ciupita  ciupilan ,#LucaOneGFVip#lukita#nikiters#gfvip#ciupita#ciupilan,1,-0.555,
1597014224353431553,Nady_x_,2022-11-27 23:47:16+00:00,0,Antonino che parla di strategie..Ripeto: ANTONINO!😂😂😂è andato avanti solo x le ship😂😂😂Sarà un piacere quando Luca ti smonterà.. nikiters Gfvip,#nikiters#Gfvip,5,0.8439,Antonino;Luca;Luca
1597014209333583872,MDaje7,2022-11-27 23:47:13+00:00,4,ma spina può alle 00.43 parlare male d Nikita che lui l'ha sgamata subito che ora anche Anto ha detto che è agressiva però poi gentile e questo xché lei sta fingendoRAGA VOTIAMO NIKITA PREFERITA🙏NN È POSSIBILE CHE OGNI GIORNO STIAMO COSÌ gfvip  nikiters  ciupilan  incorvassi,#gfvip#nikiters#ciupilan#incorvassi,4,0.34,Nikita
1597014207119360000,ciuppina,2022-11-27 23:47:12+00:00,4,Spinacino parlando male di Luca che usa strategie con Nikita e George poi arrivano i diretti interessati e lui mutoFalsooooo  lukita  nikiters  gfvip,#lukita#nikiters#gfvip,3,0.0,Luca;Luca;Nikita;George
1597014183492874240,Spettegulesss1,2022-11-27 23:47:07+00:00,6,Onestini Tu lo soffri caro Spinacino  gfvip vorresti essere lui eh? lukita  nikiters,#gfvip#lukita#nikiters,3,0.0,
1597014177994137601,Cri2213,2022-11-27 23:47:05+00:00,0,È un’agoniaaaaa! regiiaaaa il cortileeettooooo   gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597014159639842816,15_lunaaa,2022-11-27 23:47:01+00:00,35,Tutti gli insulti Che hanno ricevuto Nikita e Micol  Gfvip  incorvassi  nikiters ,#Gfvip#incorvassi#nikiters,3,0.0,Nikita;Micol
1597014151745765376,BOMBOKLATTTT,2022-11-27 23:46:59+00:00,54,“ma tu sei sicura di non aver cambiato il tuo lato caratteriale a fine televisivo?”il bastardone lancia l’arco a tontonella  gintonic  gfvip  incorvassi ,#gintonic#gfvip#incorvassi,4,0.2023,
1597014149342457856,mandy___23,2022-11-27 23:46:58+00:00,11,"“george sta sempre zitto,è un ignavo” George è solo selettivo e se si sente a suo agio è molto più divertente di chi lo definisce noioso,ignavo,muto e quant’altro. Se solo imparassero a rapportarsi con le persone invece di stare sempre li a fare i saputelli  incorvassi  gfvip",#incorvassi#gfvip,3,0.0,George
1597014142422257664,tvaddicted_ita,2022-11-27 23:46:57+00:00,1,"Io spero che domani si focalizzino su tutte queste dinamiche e discussioni e interazioni e non solo su amici,parenti, gatto ,auto, libri, fogli di giornale  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1597014141553999872,gallosilvana18,2022-11-27 23:46:57+00:00,7,Carolina volevo dirti una cosa:SCUSA  gfvip  GrandeFratelloVip  GrandeFratello  oriana  gintonic  donnalisi  nikita  incorvassi ,#gfvip#GrandeFratelloVip#GrandeFratello#oriana#gintonic#donnalisi#nikita#incorvassi,3,0.0,
1597014126743924736,cesialion,2022-11-27 23:46:53+00:00,25,Il mio DUO prefe.  gfvip  oriana ,#gfvip#oriana,3,0.0,
1597014122343718913,elle_x01,2022-11-27 23:46:52+00:00,0,La regia palesemente non favorisce gli  incorvassi   gfvip,#incorvassi#gfvip,3,0.0,
1597014120804814848,AmorMicchi,2022-11-27 23:46:52+00:00,1,"Sara ha palesemente bisogno di attenzioni. Se non le ha, si stranisce  gfvip  incorvassi",#gfvip#incorvassi,4,0.34,
1597014095219171328,ViviMDE,2022-11-27 23:46:46+00:00,30,Ma spina che alle 00.32 sta parlando male di Nikita con Giaele Daniele e ciarly.Sempre con la stessa storia che Nikita è falsa che è una giocatrice che nn sbaglia mai nel giocoVOTIAMO NIKITA RAGA DEVE ESSERE LA PREFERITA  gfvip  nikiters,#gfvip#nikiters,3,0.0,Nikita;Daniele;Giaele
1597014092333842432,sonoS4ra,2022-11-27 23:46:45+00:00,11,"“george sta sempre zitto,è un ignavo” George è solo selettivo e se si sente a suo agio è molto più divertente di chi lo definisce noioso,ignavo,muto e quant’altro. Se solo imparassero a rapportarsi con le persone invece di stare sempre li a fare i saputelli  incorvassi  gfvip",#incorvassi#gfvip,3,0.0,George
1597014074776518656,gallosilvana18,2022-11-27 23:46:41+00:00,16,"Attilio ad Antonella: ""Ma tu sei sicura di non aver caricato i tuoi atteggiamenti a fini televisivi?”LUIIII✈️✈️  gfvip  incorvassi  gioiellers  ",#gfvip#incorvassi#gioiellers,3,0.0,Attilio
1597014068845768705,VALE70942077,2022-11-27 23:46:39+00:00,4,ma spina può alle 00.43 parlare male d Nikita che lui l'ha sgamata subito che ora anche Anto ha detto che è agressiva però poi gentile e questo xché lei sta fingendoRAGA VOTIAMO NIKITA PREFERITA🙏NN È POSSIBILE CHE OGNI GIORNO STIAMO COSÌ gfvip  nikiters  ciupilan  incorvassi,#gfvip#nikiters#ciupilan#incorvassi,4,0.34,Nikita
1597013994308763648,ciufellona84,2022-11-27 23:46:21+00:00,7,Carolina volevo dirti una cosa:SCUSA  gfvip  GrandeFratelloVip  GrandeFratello  oriana  gintonic  donnalisi  nikita  incorvassi ,#gfvip#GrandeFratelloVip#GrandeFratello#oriana#gintonic#donnalisi#nikita#incorvassi,3,0.0,
1597013991708299264,mandy___23,2022-11-27 23:46:21+00:00,11,la risata di george mi manda nell iperuranio per piacere  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,George
1597013983256784896,nagioia08,2022-11-27 23:46:19+00:00,62,Per rinfrescare la memoria ai donnalisi che pare abbiano dei problemi quando si parla di Antonella. Qui nessuno di voi ha gridato al bodyshaming vero?  gfvip  incorvassi ,#gfvip#incorvassi,4,0.34,
1597013973727342594,AmorMicchi,2022-11-27 23:46:17+00:00,54,“ma tu sei sicura di non aver cambiato il tuo lato caratteriale a fine televisivo?”il bastardone lancia l’arco a tontonella  gintonic  gfvip  incorvassi ,#gintonic#gfvip#incorvassi,4,0.2023,
1597013963426115585,tiziana1974,2022-11-27 23:46:14+00:00,15,"Cioè Spinacino dice che Onestini usa strategiaaaaaIl diavolo è nella testa di chi pensa  gfvip  lukita  nikiters Onestini è buono a differenza di Antonino, basta ricordarsi di Tonon",#gfvip#lukita#nikiters,3,0.0,Antonino
1597013932300206081,AnelloVincenza,2022-11-27 23:46:07+00:00,30,"Micol: -“Io mi sa che ti nomino Nikita”Nikita: -“Va bene, in caso vado a casa”Micol: -“Non ci provare”Nikita: -”Ma come no? Mi hai detto che mi vuoi nominare”Micol: -“Non ti nominerei mai”L'ALLEANZA DELLE BASTARDE 🔥 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,2,-0.34,Micol
1597013920619036672,dussii111,2022-11-27 23:46:04+00:00,2," Gfvip  incorvassi Anzi ha ribadito che secondo lui l'interesse di Nikita è verissimo a differenza di quello di Luca, con Daniele Darling che dice ""Si è vero l'ho notato anch'io ""  ",#Gfvip#incorvassi,5,0.7351,Nikita;Luca;Luca;Daniele
1597013913706860545,brunetta1984,2022-11-27 23:46:02+00:00,82,"Antonella: ""Se rimaniamo solo io e George, è come se ci fossi solo io.""Micol: ""Ma George è fortissimo.""ASFALTATA. gfvip  incorvassi",#gfvip#incorvassi,3,0.0,George
1597013892047073280,Mariani39886135,2022-11-27 23:45:57+00:00,15,"Cioè Spinacino dice che Onestini usa strategiaaaaaIl diavolo è nella testa di chi pensa  gfvip  lukita  nikiters Onestini è buono a differenza di Antonino, basta ricordarsi di Tonon",#gfvip#lukita#nikiters,3,0.0,Antonino
1597013886951362560,anna12457384,2022-11-27 23:45:56+00:00,0,"Antonino e Oriana vanno a letto insieme, lui decide di chiudere la conoscenza perché c'é solo attrazione fisica e gli spagnoli se la prendono con Giaele.Almeno ditelo apertamente che siete dei misogini.  gfvip  incorvassi  nikiters  gioiellers",#gfvip#incorvassi#nikiters#gioiellers,3,0.0,Antonino;Oriana;Giaele
1597013863668789251,Suffo89,2022-11-27 23:45:50+00:00,1,La regia sta facendo una cattiveria bella e buona ora…. Che delusione  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597013844156563457,ferr2002,2022-11-27 23:45:46+00:00,1,"Sara ha palesemente bisogno di attenzioni. Se non le ha, si stranisce  gfvip  incorvassi",#gfvip#incorvassi,4,0.34,
1597013812716060673,gallosilvana18,2022-11-27 23:45:38+00:00,108,"Chapeau Clizia, a prescindere che Micol sia tua sorella o meno. Scagliarsi così contro una persona fa vomitare. Micol sii sempre così, vera e pura❤️  iostoconmicol  incorvassi  gfvip  cliziaincorvaia  salottiners  micolincorvaia ",#iostoconmicol#incorvassi#gfvip#cliziaincorvaia#salottiners#micolincorvaia,3,0.0,Micol
1597013801827635200,anninaa00,2022-11-27 23:45:36+00:00,15,Micol: hai perso la testa… per me ??George: ho perso la testa per Micol! 😅  incorvassi  ciupilan  GFvip ,#incorvassi#ciupilan#GFvip,4,0.4857,George
1597013790138122241,Lisahahahahah,2022-11-27 23:45:33+00:00,0,Ma io voglio sapere perché! PERCHÈ??  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597013780277637123,VigiIfro,2022-11-27 23:45:30+00:00,0, incorvassi Chiudiamo tutti la diretta   gfvip ,#incorvassi#gfvip,3,0.0,
1597013772782010368,Suffo89,2022-11-27 23:45:29+00:00,1,La regia sta facendo una cattiveria bella e buona ora…. Che delusione  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597013729136496640,gre1610,2022-11-27 23:45:18+00:00,1,Chiamalo scemo pure Spinacino...tutto ha capito GFvip donnalisi,#GFvip#donnalisi,4,0.34,
1597013715152273408,MangelaVilo,2022-11-27 23:45:15+00:00,4," Naturalmente Antonino che ride e dà il voto alla prestazione sessuale di Oriana ne esce immune anche stavolta... E' proprio un raccomandato, allora  gfvip  incorvassi gintonic donnalisi nikiters orianamarzoli",#gfvip#incorvassi#gintonic#donnalisi#nikiters#orianamarzoli,4,0.296,Antonino;Oriana
1597013713269141504,elle_x01,2022-11-27 23:45:14+00:00,1,Cosa? Hanno parlato della quarantena in hotel con il cellulare e la TV? Io censurerei grande fratello  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597013712660942848,BOMBOKLATTTT,2022-11-27 23:45:14+00:00,87,"Micol:”appena torni dalla quarantena mi fai i complimenti per come mi sono comportata , e poi durante il gioco mi dici quella cattiveria” MICOL È COSÌ LUCIDA SU PATRIZIA,IO LA AMO HA GIÀ CAPITO TUTTO  gfvip  incorvassi  ",#gfvip#incorvassi,4,0.4824,Micol
1597013696026640385,fa11aga1n,2022-11-27 23:45:10+00:00,11,"“george sta sempre zitto,è un ignavo” George è solo selettivo e se si sente a suo agio è molto più divertente di chi lo definisce noioso,ignavo,muto e quant’altro. Se solo imparassero a rapportarsi con le persone invece di stare sempre li a fare i saputelli  incorvassi  gfvip",#incorvassi#gfvip,3,0.0,George
1597013688359481346,meandmilli,2022-11-27 23:45:09+00:00,0,Vogliamo vedere Tavassi e Micol in cortiletto REGIA ASCOLTACI  GFVIP   incorvassi,#GFVIP#incorvassi,3,0.0,Micol
1597013682202234880,AmorMicchi,2022-11-27 23:45:07+00:00,6,"Il discorso di Antonino su Luca Onestini è un discorso davvero lucido"" Come mai Luca O.  che ha fatto tanti reality si è avvicinato ai più forti Nikita e George?""Chi può dargli torto è l'evidenza.... gfvip gintonic donnalisi nikiters incorvassi",#gfvip#gintonic#donnalisi#nikiters#incorvassi,4,0.34,Antonino;Luca;Luca;Nikita
1597013681518235649,Argutamente,2022-11-27 23:45:07+00:00,3,Io aspettando una regia decente che non arriverà mai.Spoiler: il  odia fare ascolti  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597013677873704960,lillicat10,2022-11-27 23:45:06+00:00,14,"Possiamo confermare stasera con certezza che loro 2 ci saranno sempre l'uno per l'altra, e nessuno li dividerà mai .. friends forever ❤️  gfvip  nikiters  ciupita ",#gfvip#nikiters#ciupita,4,0.4767,
1597013646571634689,Alex203190,2022-11-27 23:44:59+00:00,0, Allora posso fare lo stesso discorso per nikita. Con questa fissa per onestini sta facendo un glow down pazzesco quindi non la salverò più. Detto ciò vado a ridare l'ennesimo voto a giaele.  gfvip  nikiters  gioiellers  incorvassi  Gintonic,#gfvip#nikiters#gioiellers#incorvassi#Gintonic,3,0.0,
