Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1597379507094454272,ciuppina,2022-11-28 23:58:47+00:00,16,"Edoardo: -“Ma perché parli come Garrison?”Nikita: -“Fatto, così mi posso asciugare il sudore col tuo calzino”Micol: -“Che schifoooo”Edoardo: -“Perché i piedi gialli questa, che c'hai i piedi dei simpson?”Nikita: -“Si”QUESTI TRE MI AMMAZZANO ⚰️ gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Edoardo;Edoardo
1597379506914070528,Maria47965890,2022-11-28 23:58:46+00:00,16,Lo possiamo dire? Ma lo vogliamo dire? ANTONINO È UN OMUNCULO SENZA LE COSIDDETTE PALLEOOOOH  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,1,-0.7476,Antonino
1597379504481398784,Careal19,2022-11-28 23:58:46+00:00,1,Cioè Alfonso signorini per tutto lo skifo che lì dentro fa passare una parola di nikita la peggio delle cose ma stiamo skerzando è quello che a fatto charly ci ride ba che skifo  GFvip  nikiters  nikita ,#GFvip#nikiters#nikita,3,0.0,
1597379503139217408,TrashAddicted,2022-11-28 23:58:46+00:00,29,"Nikita che dovrebbe esultare e bullarsi, sta male per quello che ha sentito, visto e manipolato.Chissà se apre gli occhi su alcuni falsoni  gfvip  nikiters ",#gfvip#nikiters,4,0.34,
1597379501583118336,metere0patica,2022-11-28 23:58:45+00:00,4,micol dopo neanche un mese ha bisogno di essere incoraggiata dalla sorella e poi c’è edo che sono 70 giorni che non vede e non sente nessuno mah  gfvip  donnalisi,#gfvip#donnalisi,4,0.34,
1597379498861023233,Sandy___8,2022-11-28 23:58:45+00:00,6,Ma se Micol ha scelto di non relazionarsi molto con Charlie è solo una cosa: lungimirante gfvip  incorvassi,#gfvip#incorvassi,4,0.34,Micol;Charlie
1597379486571692032,ciuppina,2022-11-28 23:58:42+00:00,3,"“Nikita è strana. Nikita è pazza. Fa strategie.”La prende in giro, la deride. Però poiché Nikita ripete una frase fatta da Edoardo, lei è quella messa alla gogna. NUN CIA FACC CHIU , IL MONDO AL CONTRARIO  GFVIP  NIKITERS   incorvassi ",#GFVIP#NIKITERS#incorvassi,2,-0.2732,Nikita;Edoardo;Edoardo
1597379486093561856,sabrinsky1,2022-11-28 23:58:42+00:00,5,"Charlie in questa puntata che nomina micol per difendere wilma e patrizia è proprio nella lista nera, anzi già c’eri per le c3ssate di questa settimana su oriana, FUORI FILA incorvassi gfvip ",#incorvassi#gfvip#,3,0.0,Charlie;Wilma;Patrizia
1597379478854172673,MacaioneDesy,2022-11-28 23:58:40+00:00,9,"EdoT: ""Stasera ho visto cose che non mi sono piaciute, so chi nominare"" 🔥 incorvassi  gfvip",#incorvassi#gfvip,2,-0.3947,
1597379477952073728,mirtaold,2022-11-28 23:58:40+00:00,141,LE SORELLE MIGLIORI D’ITALIA incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597379474407927811,edo_anto_gfvip,2022-11-28 23:58:39+00:00,3,"George ogni puntata a votare Antonella da fine settembre, mi ricordano BORTUZZO E MONTANO che votavano sempre Miriana perché non ci interagivano dopo 3 mesi. GFVIP  donnalisi ",#GFVIP#donnalisi,4,0.2023,George;Antonella
1597379469224071168,elisA22115164,2022-11-28 23:58:37+00:00,103,Scusate ma non sarete mai pronti a parlare in questo discorso  gfvip  gfvip7  GFvip  incorvassi  donnalisi  belprati  orialbese  nikiters  gioiellers  romiters ,#gfvip#gfvip7#GFvip#incorvassi#donnalisi#belprati#orialbese#nikiters#gioiellers#romiters,3,0.0,
1597379468573966337,annakiara119,2022-11-28 23:58:37+00:00,9,"Charlie anche il tuo amico Antonino non saluta la mattina, ma non lo hai mai nominato per questa motivazione....Ma vai a cacare falso  nikiters  incorvassi  gfvip",#nikiters#incorvassi#gfvip,3,0.0,Charlie;Antonino
1597379468527824897,ciuppina,2022-11-28 23:58:37+00:00,9,Basterebbe mostrare il video della vekkia che dice che se Nikita si avvicina a Daniele la schiaccia a Nikita.. Ma l'elfo deve parare il culo alla vekkia fino alla fine     nikiters  gfvip ,#nikiters#gfvip,4,0.2023,Nikita;Daniele
1597379468469080064,itsDrLaura,2022-11-28 23:58:37+00:00,15,A me ha fatto ridere Nikita che dice: “voglio conoscere Clizia” dopo il discorso sulla solidarietà femminile giusto per rimarcare il fatto che anche lei é super solidale e poi viene smerdata davanti a tutta italia per le frasi penose sul fisico di Anto.  gfvip  donnalisi,#gfvip#donnalisi,5,0.743,Nikita
1597379468041277441,de2728,2022-11-28 23:58:37+00:00,52,io orgogliosa di vedere quanto stia crescendo Nellina.❤️ GFvip  donnalisi ,#GFvip#donnalisi,3,0.0,
1597379461422682113,Vale41229116,2022-11-28 23:58:36+00:00,8,pov: Nikita è la preferita per la 4° volta  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Nikita
1597379457689747456,Abbiamovintonoi,2022-11-28 23:58:35+00:00,17,Il glow up di Antonella Fiordelisi grazie ai consigli di quel bono del suo ragazzo amiamo vederlo .😎🔥  donnalisi  gfvip ,#donnalisi#gfvip,3,0.1531,Antonella
1597379456150405120,SweetSofia113,2022-11-28 23:58:34+00:00,0,Ma esattamente Charlie perché è ancora là dentro? gfvip  Incorvassi,#gfvip#Incorvassi,3,0.0,Charlie
1597379454858563584,Daniela98204221,2022-11-28 23:58:34+00:00,103,Scusate ma non sarete mai pronti a parlare in questo discorso  gfvip  gfvip7  GFvip  incorvassi  donnalisi  belprati  orialbese  nikiters  gioiellers  romiters ,#gfvip#gfvip7#GFvip#incorvassi#donnalisi#belprati#orialbese#nikiters#gioiellers#romiters,3,0.0,
1597379450311946240,ciuppina,2022-11-28 23:58:33+00:00,13,"Antonino dacci un taglio con questa voce da gatto morto, sei proprio un pagliaccio.ORIANA SCAPPA, QUESTO OMUNCOLO NON TI MERITA PER NIENTE gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Antonino;Oriana
1597379448596484096,Imhoneyguys,2022-11-28 23:58:33+00:00,47,PER ME È L'ESPRESSIONE SUPER PROUD DI CLIZIA NEL VEDERE  MICOL ASFALTARE WILMA E PATRIZIA  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,5,0.8579,Patrizia
1597379448491642880,AmorMicchi,2022-11-28 23:58:33+00:00,1,Fra anime di merda ci si incontra e loro tre si sono incontrati  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597379447782768640,nickykiikii,2022-11-28 23:58:32+00:00,32,- ANTONINO CHE USA IL TERMINE MONGOLOIDE-CHARLIE CHE VOMITA QUELLO SCHIFO SU ORIANA-OFFENDONO NIKITA DA DUE MESI.Autori: facciamo una clip per far passare Nikita male verso chi riversa nei suoi confronti solo cattiverie.Fatevi schifo.  GFvip nikiters incorvassi,#GFvip#nikiters#incorvassi,3,0.0,Charlie;Nikita
1597379445819858944,polemica__,2022-11-28 23:58:32+00:00,0,Charile solo un viscido come te poteva spezzare una lancia a favore di Wilma e Patrizia. Questo mi fa capire che sono dalla parte giusta.  incorvassi   gfvip ,#incorvassi#gfvip,3,0.0,Wilma;Patrizia
1597379445727240193,Anaid703,2022-11-28 23:58:32+00:00,18,LA VERITÀ È CHE LA BRUGANELLI VORREBBE ESSERE COSÌ TANTO GIULIA SALEMI 🤫 gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597379442137239552,Didom5Di,2022-11-28 23:58:31+00:00,0,Ma perché Gnocchi è ancora lì? E come mai non è stato ripreso per le cessate che ha detto? Si lamenta del non saluto pensasse a ricucirsi la bocca 🐖  gfvip  incorvassi,#gfvip#incorvassi,4,0.4137,
1597379436546240512,itssmanueel,2022-11-28 23:58:30+00:00,1,"Screditiamo Tanto Nikita perché ok, può aver fatto uno Scivolone! Ma le frasi di Antonino che da del ""Mongoloide""? Charlie che da ad Oriana della ""Donna bagnata e vogliosa""? Tontonella e Antonino che imitano il linguaggio di Nikita anche sfottendola? gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Antonino;Charlie;Oriana
1597379433102336000,ciuppina,2022-11-28 23:58:29+00:00,9,LA NOSTRA ENNESIMA VITTORIA💜GRAZIE 🫶 nikiters  gfvip ,#nikiters#gfvip,3,0.0,
1597379431328518144,SLenzora,2022-11-28 23:58:28+00:00,103,Scusate ma non sarete mai pronti a parlare in questo discorso  gfvip  gfvip7  GFvip  incorvassi  donnalisi  belprati  orialbese  nikiters  gioiellers  romiters ,#gfvip#gfvip7#GFvip#incorvassi#donnalisi#belprati#orialbese#nikiters#gioiellers#romiters,3,0.0,
1597379430871011328,Sarartuso,2022-11-28 23:58:28+00:00,2,  GIUSTIZIA  gfvip  nikiters ,#gfvip#nikiters,3,0.0,
1597379424147877888,Teta92057388,2022-11-28 23:58:27+00:00,1,Fra anime di merda ci si incontra e loro tre si sono incontrati  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597379423468421120,AmorMicchi,2022-11-28 23:58:27+00:00,23,VATTENE A FANCULO CHARLIE incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Charlie
1597379419135303680,nontelodicoo,2022-11-28 23:58:26+00:00,0,Sto porco maniaco viscido di merda  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597379414995918848,AliouneSidibe4,2022-11-28 23:58:25+00:00,23,VATTENE A FANCULO CHARLIE incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Charlie
1597379414630993920,Serenelladolce,2022-11-28 23:58:24+00:00,7,NOI DI TWITTER CI INCHINIAMO A CLIZIA 👏🏻👏🏻👏🏻  gfvip  GrandeFratelloVip  incorvassi  iostoconmicol  ,#gfvip#GrandeFratelloVip#incorvassi#iostoconmicol,3,0.0,
1597379410998398976,gvccixlou,2022-11-28 23:58:24+00:00,0,Charlie incommentabile come sempre.FATELO USCIREEEEEEE  GFvip  incorvassi  giacol,#GFvip#incorvassi#giacol,3,0.0,Charlie
1597379409849511937,curatolo_lucia,2022-11-28 23:58:23+00:00,0,Gnocchi ma vaffanculo ...Difende pure Patrizia e l'amica ...  gfvip  incorvassi  micolincorvaia,#gfvip#incorvassi#micolincorvaia,3,0.0,Patrizia
1597379409107091457,ValentinaCozz12,2022-11-28 23:58:23+00:00,0,Charlie sei un clown come le sue vecchie  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Charlie
1597379402106826753,ciuppina,2022-11-28 23:58:21+00:00,8,"Da acqua e sale ad amami è un attimo, Alfonso ma sostituiamo i balletti di Carmen con un mini concerto della fattonaHa una voce bellissima 🥹💕 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.6486,
1597379401368600578,vraietang,2022-11-28 23:58:21+00:00,23,VATTENE A FANCULO CHARLIE incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Charlie
1597379400794001409,trashy281,2022-11-28 23:58:21+00:00,25,un pensiero a Sarah che ha fatto le tarantelle per 4 giorni con la litigata con Tavassi ma comunque non ha avuto neanche un quarto di blocco  GFvip  incorvassi ,#GFvip#incorvassi,5,0.5859,Sarah
1597379398252261376,nic_sc19,2022-11-28 23:58:21+00:00,23,VATTENE A FANCULO CHARLIE incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Charlie
1597379395593068546,chia_0801,2022-11-28 23:58:20+00:00,48,Nikita preferita e Antonella che rosica.IL MODO IN CUI STO GODENDO 🤪 gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Antonella
1597379392602112000,iwantoeatyourp,2022-11-28 23:58:19+00:00,6,"G: ""nomino Patrizia perché Micol è mia amica e non mi sono piaciute le cose che le ha detto""🥹IO PER LORO DUE MI AWORD   gfvip  incorvassi ",#gfvip#incorvassi,3,0.0516,Patrizia;Micol
1597379392283750400,Prelemi14096385,2022-11-28 23:58:19+00:00,89,"Loro tre bellissime e super mature, vi porto in finale 🥹  gfvip  incorvassi ",#gfvip#incorvassi,5,0.7717,
1597379391989817344,Whereverigo2202,2022-11-28 23:58:19+00:00,0,CHARLIE SI CONFERMA UN CESSO  gfvip   incorvassi,#gfvip#incorvassi,3,0.0,Charlie
1597379389679108097,hydragrace00,2022-11-28 23:58:19+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597379387095396352,ciuppina,2022-11-28 23:58:18+00:00,5,"Daniele vede Nikita con la mano sulla tempia e gli fa ""hai mal di testa?"" Nikita:no sto pensando Dani: a ok gfvip  nikiters",#gfvip#nikiters,4,0.296,Daniele;Nikita
1597379383836422145,giua61927391,2022-11-28 23:58:17+00:00,0,Antonella che non nomina Micol in una serata pesante per lei! Non ve la meritate una persona così!  gfvip  donnalisi,#gfvip#donnalisi,3,0.0,Micol
1597379382280347648,BerAliona,2022-11-28 23:58:17+00:00,9,"Charlie anche il tuo amico Antonino non saluta la mattina, ma non lo hai mai nominato per questa motivazione....Ma vai a cacare falso  nikiters  incorvassi  gfvip",#nikiters#incorvassi#gfvip,3,0.0,Charlie;Antonino
1597379380703277057,and_denmyheart,2022-11-28 23:58:16+00:00,3,George che nomina tontonella ✈️ ciupita  nikiters  incorvassi  gfvip,#ciupita#nikiters#incorvassi#gfvip,3,0.0,George
1597379373732335618,AmorMicchi,2022-11-28 23:58:15+00:00,1,CHARLIE MA TU FAI SCHIFO E PUNTO  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Charlie
1597379373648457728,vanerusso01,2022-11-28 23:58:15+00:00,1,Adoro che Antonella e George si promettono di migliorare il loro rapporto e poi si sfanculano sempre in nomination 😂  donnalisi  gfvip,#donnalisi#gfvip,4,0.4404,Antonella;George
1597379373459734528,Varya1910,2022-11-28 23:58:15+00:00,0,"Complimenti Charlie, che grande uomo. Ancora lì dopo le porcate dette ad Oriana. Complimenti a voi del  GFvip INCORVASSI",#GFvip#INCORVASSI,3,0.0,Charlie
1597379371681316866,serenachiara,2022-11-28 23:58:14+00:00,38,IO SCIOCCATA CHE CLIZIA ABBIA 43 ANNI E MICOL 29.CIOE SONO DUE RAGAZZINE MAMMA MIA STUPENDE DAVVERO. gfvip  incorvassi ,#gfvip#incorvassi,2,-0.4466,
1597379369072472064,ciuppina,2022-11-28 23:58:14+00:00,6,"Nikita non parla mai male alle spalle e l’unico frangente in cui parla all’orecchio a Giaele lo mettono nel daytime, ma tutta la merda che gli altri le buttano dietro da mesi non la mandano mai in onda  gfvip  nikiters ",#gfvip#nikiters,3,0.0,Nikita;Giaele
1597379369038598144,solearmyy,2022-11-28 23:58:14+00:00,0,E ora inizierà  il massacro verso nikita Siete così banali Sappiate che noi ci siamo sempre a renderla immune :)  nikiters    gfvip,#nikiters#gfvip,5,0.6369,
1597379367880957952,FalboMimi,2022-11-28 23:58:13+00:00,0,Micol e le facce epicheamore ti capisco...non insegnano un granché questi nonnini e vogliono pure educazione. gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597379364332544000,iwantoeatyourp,2022-11-28 23:58:12+00:00,7,"G:""Nomino Patrizia perchè non mi sono piaciute le cose dette a Micol e io con lei ho un rapporto bellissimo""LA BASTARDA DOVEVA PER FORZA DIFENDERLA incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,Patrizia;Micol
1597379364257435648,edeff12,2022-11-28 23:58:12+00:00,0,Charlie ma che stai a di e su. gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Charlie
1597379362072186881,alzastovolume,2022-11-28 23:58:12+00:00,0,"""spezzo una lancia a favore di Patrizia e Wilma""Eh certo Charlie tra ratti ci si riconosce  incorvassi  gfvip",#incorvassi#gfvip,3,0.0,Patrizia;Wilma;Charlie
1597379360935542785,nerdworldstuff,2022-11-28 23:58:12+00:00,0,"Madooooo Charlie sei un cesso in tutti i sensi, devi stare muto!!  incorvassi  gfvip",#incorvassi#gfvip,3,0.0,Charlie
1597379360381894656,GiuliaLovely6,2022-11-28 23:58:12+00:00,0,CHARLIE Ma vattela a piglià   incorvassi  GFvip,#incorvassi#GFvip,3,0.0,Charlie
1597379357588459521,EsterEz,2022-11-28 23:58:11+00:00,24,Non chiediamo molto ma un cazzo di conduttore che non faccia favoritismi e tratti i concorrenti in modo equoAlessia amore manchi come l’aria  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597379352911482880,nessunomicaga_,2022-11-28 23:58:10+00:00,0,"Ah spezza una lancia a favore delle vecchie STI VECCHI SEMPRE PEGGIO, LA ROVINA OGNI ANNO SONO LORO OH  gfvip   incorvassi",#gfvip#incorvassi,3,0.0,
1597379351221129217,ciuppina,2022-11-28 23:58:09+00:00,11,Nikita detta anche turbo gnocca 💜 GFvip  nikiters  incorvassi ,#GFvip#nikiters#incorvassi,5,0.6369,
1597379346662305792,MatteoRosi4,2022-11-28 23:58:08+00:00,1,Che schifo mamma mia. George è ovvio che avrebbe detto una cosa del genere. Ha visto la clip montata ad ARTE dagli AUTORI.  gfvip  nikiters  ciupilan  ciupita,#gfvip#nikiters#ciupilan#ciupita,3,0.0516,George
1597379342988083200,MariannaTorto11,2022-11-28 23:58:07+00:00,9,Nikita che dice a Onestini che quando stava parlando di Anto aveva detto anche altro ma loro hanno messo solo quella parte Fanno schifo ora la faranno andare in paranoia e lei che ha sofferto di anoressia e bulimia si sentirà malissimo  gfvip  nikiters,#gfvip#nikiters,3,0.1027,
1597379338537947136,annakiara119,2022-11-28 23:58:06+00:00,25,Cioè l'unica volta che Nikita dice qualcosa di fraintendibile viene subito messa in evidenza ma non tutte le cattiverie che vengono dette dall inizio del Gf su di lei... gfvip  nikiters  micol,#gfvip#nikiters#micol,3,0.0,Nikita;Micol
1597379336436215809,ciuppina,2022-11-28 23:58:06+00:00,37,"Per voi è stata una caduta di stile da parte di Nikita? Ci sta sono punti di vista alla fine, ma chiedetevi il motivo per il quale le cessate contro Nikita non sono MAI state mandate in onda.Questo voler screditare Nikita, è stato un PESSIMO gioco. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.2023,Nikita
1597379332514930689,SilviaFranco965,2022-11-28 23:58:05+00:00,103,Scusate ma non sarete mai pronti a parlare in questo discorso  gfvip  gfvip7  GFvip  incorvassi  donnalisi  belprati  orialbese  nikiters  gioiellers  romiters ,#gfvip#gfvip7#GFvip#incorvassi#donnalisi#belprati#orialbese#nikiters#gioiellers#romiters,3,0.0,
1597379328475824128,sapphicfairy_00,2022-11-28 23:58:04+00:00,0,"Antonella matura che nkn nomina micol, dimostrazione di maturità. Anche lei vuole andare avanti  donnalisi  GFVIP  Fiorde",#donnalisi#GFVIP#Fiorde,3,0.0,Antonella
1597379326156378112,sballatoo,2022-11-28 23:58:03+00:00,9,"Charlie anche il tuo amico Antonino non saluta la mattina, ma non lo hai mai nominato per questa motivazione....Ma vai a cacare falso  nikiters  incorvassi  gfvip",#nikiters#incorvassi#gfvip,3,0.0,Charlie;Antonino
1597379319504179200,ciuppina,2022-11-28 23:58:02+00:00,2,Dani va da Nikita che si sta facendo i capelli : alla fine hai optato xNikita:cosìDani:li tieni?Nikita:siDani:ci sta gfvip  nikiters  danieledalmoro  delizon,#gfvip#nikiters#danieledalmoro#delizon,4,0.2023,Nikita
1597379319298686976,a_rtemide,2022-11-28 23:58:02+00:00,1,CHARLIE MA TU FAI SCHIFO E PUNTO  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Charlie
1597379317410865152,Duazfan,2022-11-28 23:58:01+00:00,1,"Salatino, ripeto: peggior concorrente, noioso e senza un'idea propria, va come va il vento ed in più è sempre preferito.Mah.  GFVIP  incorvassi",#GFVIP#incorvassi,3,0.0,
1597379316266196992,Manuel02551,2022-11-28 23:58:01+00:00,2,"Antonella non la sopporto, ma se avesse fatto ciò che ha fatto Nikita, l’avreste messa in croce, punto. 0 oggettività. I Nikit3rs fandom tossico. Anyway, peccato per Giaele non preferita dato che regge il reality.  gfvip  gioiellers  incorvassi  giacol  donnalisi",#gfvip#gioiellers#incorvassi#giacol#donnalisi,4,0.34,Antonella;Nikita;Giaele
1597379312323555328,forced_aloha,2022-11-28 23:58:00+00:00,1,"NIKITA È LA PREFERITA DEL PUBBLICO, IL POTERE DELLA NOSTRA QUEEN 🔥🔥🔥CONTINUIAMO COSÌ GODOOO GFvip  nikiters  incorvassi ",#GFvip#nikiters#incorvassi,1,-0.5859,Nikita
1597379310758658049,desi_donnalisi,2022-11-28 23:58:00+00:00,52,io orgogliosa di vedere quanto stia crescendo Nellina.❤️ GFvip  donnalisi ,#GFvip#donnalisi,3,0.0,
1597379310180249601,erywaldorf,2022-11-28 23:58:00+00:00,6,"G: ""nomino Patrizia perché Micol è mia amica e non mi sono piaciute le cose che le ha detto""🥹IO PER LORO DUE MI AWORD   gfvip  incorvassi ",#gfvip#incorvassi,3,0.0516,Patrizia;Micol
1597379307743379457,AmorMicchi,2022-11-28 23:57:59+00:00,6,"G: ""nomino Patrizia perché Micol è mia amica e non mi sono piaciute le cose che le ha detto""🥹IO PER LORO DUE MI AWORD   gfvip  incorvassi ",#gfvip#incorvassi,3,0.0516,Patrizia;Micol
1597379305612644353,ciuppina,2022-11-28 23:57:58+00:00,5,Clizia cavolo ti sei dimenticata di nuovo di Nikita però e che cavolo ma lo fate apposta. Nikita sta aiutando tanto Micol 🥺 gfvip  nikiters  incorvassi  tavassi  salottiners,#gfvip#nikiters#incorvassi#tavassi#salottiners,3,0.0,Nikita;Micol
