Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1596654014242107392,FraniiiCesca,2022-11-26 23:55:56+00:00,2, Perche tutti vogliono sempre commentare su quanto mangia Antonella??? ANTONELLA SEI BELLA COME SEI ❤️ gfvip  donnalisi,#gfvip#donnalisi,3,0.0,
1596654001340416000,Martyfrongillo,2022-11-26 23:55:52+00:00,1,La verità che pensiamo quasi tutti  gfvip  nikiters ,#gfvip#nikiters,3,0.0,
1596653954670399488,Martina43062462,2022-11-26 23:55:41+00:00,22,“hai visto che ce provo e ce riesco pure?”vi prego fate una cazzo di statua a micol incorvaia gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1596653945039949825,Giusy12053168,2022-11-26 23:55:39+00:00,36,Patrizia: “Micol ci prova ma non se la tromba nessuno”Micol: “hai visto che ci provo e ci riesco pure”MICOL MA FALLA SPAVENTARE A QUESTA VECCHIA  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Patrizia
1596653939784556544,OffMafalda,2022-11-26 23:55:38+00:00,30,ha pagato solo Ginevra il prezzo di un’edizione così tossicadove il vero bullismo è rimasto in casama nessuno se ne accorge.CHE SCHIFO  gintonic  gfvip  incorvassi,#gintonic#gfvip#incorvassi,4,0.34,
1596653920126132225,angelacaput0,2022-11-26 23:55:33+00:00,27,“Che fai?”“Perché stai guardando eccitata?”“Nono non ci siamo”  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1596653907027013632,giudibel66,2022-11-26 23:55:30+00:00,15,"Mentre  oriana piange questo skifo di uomo parla delle parti intime di oriana ""tanto bagnata"" Charlie da vomits. Ma gli autori possono permette questo?   gfvip incorvassi   sostegno alle donne usate come trofeo ",#oriana#gfvip#incorvassi#  sostegno alle donne usate come trofeo ,3,0.0,Charlie
1596653900437807105,Noemi27817875,2022-11-26 23:55:28+00:00,7,Non voglio commentare le parole di Nikita perché sarebbe superfluo.Ma io non oso immaginare cosa avrebbe combinato il Twitter se fosse stata Antonella a dire quelle cose. “Si svacca e poi piange”Che schifo. gfvip   donnalisi,#gfvip#donnalisi,2,-0.4588,Nikita;Antonella
1596653900270305281,ne76554121,2022-11-26 23:55:28+00:00,4,“Eh ma sono un padre”  gfvip  nikiters  donnalisi  orianamarzoli  ciupita ,#gfvip#nikiters#donnalisi#orianamarzoli#ciupita,3,0.0,
1596653894247251968,amaremenonsipuo,2022-11-26 23:55:27+00:00,23,Mamma e figlia ☠️ Donnalisi  GFVIP ,#Donnalisi#GFVIP,3,0.0,
1596653889851621376,Giusy12053168,2022-11-26 23:55:26+00:00,40,P “poi c’è Micol con la calza smagliata che è un segno di erotismo particolare questo…non se la tromba nessuno a stessa cosa mia Edot “mi piace questa calza strappata”Micol “hai visto ora che ci provo e ci riesco pure?”MICOL MIA REGINA 👑 incorvassi  gfvip ,#incorvassi#gfvip,1,-0.6289,Micol
1596653851439923200,Annarells,2022-11-26 23:55:17+00:00,50,"*Antonella aveva appena finito di sparlare di Nikita, lamentandosi di lei*Edoardo.T: “Problemi sempre di certo spessore eh Antonè?”Nikita arriva e dice “Che succede?”Per piacere, io li amo. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Antonella;Nikita
1596653824483430400,serperuta,2022-11-26 23:55:10+00:00,2,"Amo Daniele che arriva da il gelato come se niente fosse, tanto è tutto normale  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Daniele
1596653822700818435,patata_lessa,2022-11-26 23:55:10+00:00,0,Non la detto però la detto gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1596653807164747776,katiacanducci,2022-11-26 23:55:06+00:00,27,“Che fai?”“Perché stai guardando eccitata?”“Nono non ci siamo”  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1596653804111691776,Nicoettaconcet1,2022-11-26 23:55:05+00:00,26,"“Poi c’è Micol con la calza smagliata, che è un segno di erotismo… lei ci prova ma non se la scopa nessuno” Patrizia senza limiti.  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Micol;Patrizia
1596653799745392640,Giusy12053168,2022-11-26 23:55:04+00:00,8,"EdoT;”Perché sei scansina?” Micol:”Ma non è vero” EdoT:”domani ti evito,mi fai rosicare tantissimo”Micol:”ma non è vero”   incorvassi gfvip",#incorvassi#gfvip,3,0.0,Micol
1596653791964987393,Sofitwirl,2022-11-26 23:55:03+00:00,0,MA CHE CAZZO ME FREGA DEL PIUMONE REGIA! SE PROPRIO DEVO MI VEDE IL PIUMONE SUL MIO LETTO gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1596653786638188544,angelacaput0,2022-11-26 23:55:01+00:00,40,P “poi c’è Micol con la calza smagliata che è un segno di erotismo particolare questo…non se la tromba nessuno a stessa cosa mia Edot “mi piace questa calza strappata”Micol “hai visto ora che ci provo e ci riesco pure?”MICOL MIA REGINA 👑 incorvassi  gfvip ,#incorvassi#gfvip,1,-0.6289,Micol
1596653777221988352,CINNY____,2022-11-26 23:54:59+00:00,15,"Oriana, da quando è entrata, subisce allusioni e offese sessiste e misogine da Tavassi, Charlie, Attilio e altri: clip mai mandate in onda... È stata crocifissa in puntata per i capelli sporchi!  gfvip  donnalisi  incorvassi",#gfvip#donnalisi#incorvassi,3,0.0,Charlie;Attilio
1596653775191937024,Supavan61881342,2022-11-26 23:54:59+00:00,16,"Antonella: voi vi piacete?Edo: ora è un amica, ma non chiudo la porta  incorvassi  GFvip ",#incorvassi#GFvip,3,0.0,
1596653774948700161,Giusy12053168,2022-11-26 23:54:58+00:00,24,"Nikita: -“Poi fai il muso, parli con tutti nella casa, te la prendi e poi fai la carina portando il cibo a tavola a Micol, quando tu hai tirato la frecciatina che non la sopporti. Bel gesto, ma cosa c'è dietro quindi?”ECCOCI QUI RAGAZZI 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol
1596653774537252864,Mariani39886135,2022-11-26 23:54:58+00:00,106,Rossetti a Micol: lei c’è prova ma nn se la tromba nessuno! Ma quanto schifo fa sta donna ?  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Micol
1596653757789413376,_imNoemiee,2022-11-26 23:54:54+00:00,40,P “poi c’è Micol con la calza smagliata che è un segno di erotismo particolare questo…non se la tromba nessuno a stessa cosa mia Edot “mi piace questa calza strappata”Micol “hai visto ora che ci provo e ci riesco pure?”MICOL MIA REGINA 👑 incorvassi  gfvip ,#incorvassi#gfvip,1,-0.6289,Micol
1596653756535668736,Suffo89,2022-11-26 23:54:54+00:00,1,Un assaggio di cortiletto in salone…. Ci èvoluta una giornata di sofferenze….. e niente. Mentre scrivevo han cambiato regia 😐.  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1596653751481556992,Tiziana58511518,2022-11-26 23:54:53+00:00,68,"Wilma: “Comunque ho notato che lei ci va sempre dietro (a Daniele)”Patrizia: “Sempre... Io fossi un uomo è l'ultima persona che guarderei”Passa Micol, e Wilma fa “guarda che va”IO SONO SENZA PAROLE PER LA LORO OSSESSIONE VERSO MICOL gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Wilma;Micol
1596653748125827078,nikita_mylove,2022-11-26 23:54:52+00:00,10,"Pensare Nikita che nella vita ha sofferto di bulimia e anoressia che vuole fare una cosa proprio x aiutare chi ha questi problemi e voi la state accusando di aver giudicato sul fisico una ragazza, ma ascoltate bene cosa ha detto,nn cambiate versione  gfvip  nikiters",#gfvip#nikiters,5,0.7351,Nikita
1596653729377570817,Klaire42155244,2022-11-26 23:54:48+00:00,0, incorvassi  gfvipCIAO P A T R I Z I N O X ,#incorvassi#gfvipCIAO,3,0.0,
1596653728614043648,Chiccoespillo21,2022-11-26 23:54:47+00:00,94,"Charlie “ Oriana è bollita , Oriana ha la figa bagnata vuole farsi una di quelle trombate “E Spinacino che se la ride . CHE SCHIFOOOO 🤢  Gfvip  incorvassi  nikiters ",#Gfvip#incorvassi#nikiters,4,0.34,Charlie;Oriana
1596653717801291776,man_6791,2022-11-26 23:54:45+00:00,0,Ecco da cosa deriva la cattiveria verso Nicole da parte delle due nonne arrapate.  gfvip   incorvassi ,#gfvip#incorvassi,3,0.0,
1596653696489857025,CosmoAk,2022-11-26 23:54:40+00:00,37,Oriana mentre iniziano a sparlare di Nikita “no Sara comunque tu ci vai d’accordo quindi non capisco perché ne parli ora” ALLA FINE MI SA CHE L’UNICA VERA È ORIANA ED È ANTONELLA L’INFLUENZA NEGATIVA NON VICEVERSA  GFvip  incorvassi ,#GFvip#incorvassi,4,0.368,Oriana;Nikita;Antonella
1596653695915417602,AmeliaP92447668,2022-11-26 23:54:40+00:00,0,Quando mai ha pianto per il cibo?  GFvip  donnalisi ,#GFvip#donnalisi,4,0.34,
1596653683823243264,Giusy12053168,2022-11-26 23:54:37+00:00,10,POSSIAMO METTERE LA GIGANTOGRAFIA DI QUESTA FOTO IN TUTTA LA CASA… COSÌ GIUSTO PER FAR ROSICARE LE VECCHIE. gfvip  incorvassi  salottiners ,#gfvip#incorvassi#salottiners,3,0.0,
1596653679163375616,lillalalu,2022-11-26 23:54:36+00:00,3,Quando lo fa antonino con antonella su nikita non lí richiamano.  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1596653679083507712,BlairFreshh,2022-11-26 23:54:36+00:00,15,"Mentre  oriana piange questo skifo di uomo parla delle parti intime di oriana ""tanto bagnata"" Charlie da vomits. Ma gli autori possono permette questo?   gfvip incorvassi   sostegno alle donne usate come trofeo ",#oriana#gfvip#incorvassi#  sostegno alle donne usate come trofeo ,3,0.0,Charlie
1596653669206085633,Raquelista2015,2022-11-26 23:54:33+00:00,94,"Charlie “ Oriana è bollita , Oriana ha la figa bagnata vuole farsi una di quelle trombate “E Spinacino che se la ride . CHE SCHIFOOOO 🤢  Gfvip  incorvassi  nikiters ",#Gfvip#incorvassi#nikiters,4,0.34,Charlie;Oriana
1596653669151543299,teamsoleilsorge,2022-11-26 23:54:33+00:00,16,"Nikita: -“Deve smetterla dai basta, la sua intenzione era sempre la solita frecciatina che deve lanciare”NIKITA HA CAPITO TUTTO URLO 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.4824,
1596653658392911873,OrionChaos,2022-11-26 23:54:31+00:00,99,"""ORIANA C'HA VOGLIA DI FARE UNA DI QUELLE TROMBATE""""ORIANA È BAGNATA""""ORIANA C'HA LA FICA BAGNATA""IL  GFVIP DOVREBBE SQUALIFICARE UNA PERSONA DEL GENERE, NON PROTEGGERLA!!!  incorvassi  gintonic  orialbese  orianamarzoli ",#GFVIP#incorvassi#gintonic#orialbese#orianamarzoli,3,0.0,Oriana
1596653658141523968,Giusy12053168,2022-11-26 23:54:31+00:00,27,“Che fai?”“Perché stai guardando eccitata?”“Nono non ci siamo”  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1596653656857870337,Annarells,2022-11-26 23:54:30+00:00,36,"Pensa dare della stronza a Micol che non ha fatto assolutamente niente, quando la stronza si dimostra essere lei. Mio dio che scena triste da vedere. gfvip  incorvassi ",#gfvip#incorvassi,4,0.34,Micol
1596653649492680706,leti_luca,2022-11-26 23:54:29+00:00,106,Rossetti a Micol: lei c’è prova ma nn se la tromba nessuno! Ma quanto schifo fa sta donna ?  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Micol
1596653645495664640,Silviatrev1,2022-11-26 23:54:28+00:00,68,"Wilma: “Comunque ho notato che lei ci va sempre dietro (a Daniele)”Patrizia: “Sempre... Io fossi un uomo è l'ultima persona che guarderei”Passa Micol, e Wilma fa “guarda che va”IO SONO SENZA PAROLE PER LA LORO OSSESSIONE VERSO MICOL gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Wilma;Micol
1596653644455317504,vanerusso01,2022-11-26 23:54:27+00:00,5,Ma poi che messaggio è far passare una come Antonella come fuori forma?Poi ci lamentiamo dei disturbi alimentari e dei complessi che vengono alle ragazzine? gfvip  donnalisi,#gfvip#donnalisi,3,0.0,Antonella
1596653641124892672,Giusy12053168,2022-11-26 23:54:27+00:00,3,Micole alla Rossetti riferita a Tavassi: 'IO CI PROVO E CI RIESCO PURE' SE NON STO URLANDO COSA STO FACENDO  GFVIP incorvassi,#GFVIP#incorvassi,3,0.0,
1596653632174579712,Mara56113529,2022-11-26 23:54:24+00:00,16,"Qualcuno mi chiedeva il video intero perché ""sennò la frase è decontestualizzata"" se ascoltate bene tutto il discorso fa ancora più SCHIFO  donnalisi  gfvip  gfvip7 ",#donnalisi#gfvip#gfvip7,3,0.0,
1596653607025528833,Mar86994378,2022-11-26 23:54:18+00:00,4,:”lei ce prova ma nun sa tromba nessuno” 🥶🥶🥶🥶🥶  gfvip  incorvassi   prendiamo provvedimenti? ,#gfvip#incorvassi,3,0.0,
1596653604685090817,Supavan61881342,2022-11-26 23:54:18+00:00,12,Sono uniche ❤️❤️❤️  nikiters  INCORVASSI  GFvip ,#nikiters#INCORVASSI#GFvip,3,0.0,
1596653602130767873,_Hyggelig__,2022-11-26 23:54:17+00:00,8,"EdoT;”Perché sei scansina?” Micol:”Ma non è vero” EdoT:”domani ti evito,mi fai rosicare tantissimo”Micol:”ma non è vero”   incorvassi gfvip",#incorvassi#gfvip,3,0.0,Micol
1596653598062292992,Hechulera,2022-11-26 23:54:16+00:00,68,“adesso c’è stata una scena terribile: è passata oriana pensavo che stesse male e invece no doveva cagare” ONESTINII TI PREGO gfvip  incorvassi ,#gfvip#incorvassi,2,-0.296,
1596653597420179456,Neise_love,2022-11-26 23:54:16+00:00,3,Luca non sa più come uscire da questa situazione si  vede che non gli interessa Nikita  gfvip7  gfvip  nikiters,#gfvip7#gfvip#nikiters,3,0.0,Luca;Luca;Nikita
1596653589082116096,Giusy12053168,2022-11-26 23:54:14+00:00,9,Edo: A Micol perché mi eviti?? Rosico!  incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Micol
1596653578793283584,AozazoY,2022-11-26 23:54:12+00:00,2,"Amo Daniele che arriva da il gelato come se niente fosse, tanto è tutto normale  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Daniele
1596653576931409920,a_rtemide,2022-11-26 23:54:11+00:00,50,IL CAPPOTTINO DELLA BASTARDONA DI NIKITA PELIZON NIKITA FATTI VALERE 🏹 gfvip  nikiters  incorvassi  ,#gfvip#nikiters#incorvassi,3,0.0,Nikita
1596653571252043776,Giusy12053168,2022-11-26 23:54:10+00:00,34,Patrizia: “Micol ci prova ma non se la tromba nessuno”Ma stiamo scherzando?  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Patrizia
1596653569394065408,vivodipesto,2022-11-26 23:54:09+00:00,106,Rossetti a Micol: lei c’è prova ma nn se la tromba nessuno! Ma quanto schifo fa sta donna ?  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Micol
1596653564625313792,Suffo89,2022-11-26 23:54:08+00:00,1,Un assaggio di cortiletto in salone…. Ci èvoluta una giornata di sofferenze….. e niente. Mentre scrivevo han cambiato regia 😐.  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1596653545637367808,Nicoettaconcet1,2022-11-26 23:54:04+00:00,99,"""ORIANA C'HA VOGLIA DI FARE UNA DI QUELLE TROMBATE""""ORIANA È BAGNATA""""ORIANA C'HA LA FICA BAGNATA""IL  GFVIP DOVREBBE SQUALIFICARE UNA PERSONA DEL GENERE, NON PROTEGGERLA!!!  incorvassi  gintonic  orialbese  orianamarzoli ",#GFVIP#incorvassi#gintonic#orialbese#orianamarzoli,3,0.0,Oriana
1596653543439896577,nelmiomood,2022-11-26 23:54:03+00:00,16,il caso bellavia non è servito a nulla là dentro sono cattivi nel sangue e lo stanno dimostrando ulteriormente prendendosela prima con nikita e ora con micol  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1596653540075872256,crispyfede1,2022-11-26 23:54:02+00:00,27,PATRIZIA VENDIMI STO DIVANO PER CORTESIA   incorvassi  gfvip  nikiters ,#incorvassi#gfvip#nikiters,3,0.0,Patrizia
1596653522661015554,mandy___23,2022-11-26 23:53:58+00:00,34,Patrizia: “Micol ci prova ma non se la tromba nessuno”Ma stiamo scherzando?  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Patrizia
1596653518072516609,RaffyComics,2022-11-26 23:53:57+00:00,7,E : Ma..ti posso dire che L'UNICO NOME..che ho segnato sulla lavagna..È ..il ..TUO..❣🤏🏼❤ gfvip donnalisi drojette Antonellafiordelisi ,#gfvip#donnalisi#drojette#Antonellafiordelisi#,5,0.7506,Antonella
1596653517204512768,BaruLoveme,2022-11-26 23:53:57+00:00,27,“Che fai?”“Perché stai guardando eccitata?”“Nono non ci siamo”  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1596653513794363392,sonoingenua_,2022-11-26 23:53:56+00:00,106,Rossetti a Micol: lei c’è prova ma nn se la tromba nessuno! Ma quanto schifo fa sta donna ?  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Micol
1596653510309081088,MangelaVilo,2022-11-26 23:53:55+00:00,0," ma è vero, oggi in cucina davanti a Nikita Edo ha dato scherzando della vacca ad Antonella perché voleva mangiare ancora e poi piange. Perciò Nikita le ha offerto metà del suo uovo e insalata, perché Anto non aveva voglia di prepararselo. Solo verità, quindi  gfvip  donnalisi",#gfvip#donnalisi,5,0.5859,Nikita;Antonella
1596653509910605825,a_rtemide,2022-11-26 23:53:55+00:00,27,“Che fai?”“Perché stai guardando eccitata?”“Nono non ci siamo”  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1596653502675456000,nikita_mylove,2022-11-26 23:53:54+00:00,5,Antonella:-“Mi sembra un po' invidiosetta e cattiva come se le avessi fatto qualcosa”Nikita non cerca nemmeno di pensare a te🥱 gfvip  nikiters  nikevra ,#gfvip#nikiters#nikevra,3,0.0,Antonella
1596653500473409536,casiftangeles,2022-11-26 23:53:53+00:00,4,:”lei ce prova ma nun sa tromba nessuno” 🥶🥶🥶🥶🥶  gfvip  incorvassi   prendiamo provvedimenti? ,#gfvip#incorvassi,3,0.0,
1596653496803147777,Silviatrev1,2022-11-26 23:53:52+00:00,34,"“Fossi un uomo sarebbe l’ultima persona che guarderei” 🥶🥶🥶🥶🥶🥶🥶🥶che tristezza, che brutte persone  incorvassi gfvip",#incorvassi#gfvip,3,0.0,
1596653494488137729,VSangiuls,2022-11-26 23:53:52+00:00,1,Queste due “signore” sono vergognose ed imbarazzanti  gfvip  incorvassi  GrandeFratelloVip  ,#gfvip#incorvassi#GrandeFratelloVip,3,0.0,
1596653490038018049,SL4YLENA0,2022-11-26 23:53:51+00:00,0,Regia che cazzo ce ne frega di oriana nel letto dios mio  GFVIP  incorvassi,#GFVIP#incorvassi,3,0.0,
1596653485922996224,a_rtemide,2022-11-26 23:53:50+00:00,9,Edo: A Micol perché mi eviti?? Rosico!  incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Micol
1596653473323515913,Ylenz_,2022-11-26 23:53:47+00:00,1,“Sennò lei si svacca e piange.” gfvip donnalisi ,#gfvip#donnalisi#,3,0.0,
1596653466998693889,gaiacolognesi,2022-11-26 23:53:45+00:00,0,tutto ciò wilma l’ha fatto solo per mettere in difficoltà nikita secondo me  gfvip  nikiters  incorvassi  gioiellers ,#gfvip#nikiters#incorvassi#gioiellers,3,0.0,Wilma
1596653462586023936,laime26412002,2022-11-26 23:53:44+00:00,0,"""È strafiga, la tutina risalta le curve""""La verità è che siccome sta mangiando molto LEI NON SI VEDE IN FORMA e Edoardo la controlla tanto Oggi le ho dato il mio piatto per farla mangiare"" gfvip spiegatemi che cosa c’è di male in quello che sta dicendo Nikita  donnalisi ",#gfvip#donnalisi,3,0.0,Edoardo;Edoardo;Nikita
1596653460685996032,minigio20,2022-11-26 23:53:44+00:00,10,POSSIAMO METTERE LA GIGANTOGRAFIA DI QUESTA FOTO IN TUTTA LA CASA… COSÌ GIUSTO PER FAR ROSICARE LE VECCHIE. gfvip  incorvassi  salottiners ,#gfvip#incorvassi#salottiners,3,0.0,
1596653441287393280,aylin725211991,2022-11-26 23:53:39+00:00,15,"Mentre  oriana piange questo skifo di uomo parla delle parti intime di oriana ""tanto bagnata"" Charlie da vomits. Ma gli autori possono permette questo?   gfvip incorvassi   sostegno alle donne usate come trofeo ",#oriana#gfvip#incorvassi#  sostegno alle donne usate come trofeo ,3,0.0,Charlie
1596653435331710980,arcoword,2022-11-26 23:53:38+00:00,7,Non voglio commentare le parole di Nikita perché sarebbe superfluo.Ma io non oso immaginare cosa avrebbe combinato il Twitter se fosse stata Antonella a dire quelle cose. “Si svacca e poi piange”Che schifo. gfvip   donnalisi,#gfvip#donnalisi,2,-0.4588,Nikita;Antonella
1596653434144440321,gre1610,2022-11-26 23:53:37+00:00,0,Regis oggi uno schifo !!  gfvip   donnalisi,#gfvip#donnalisi,3,0.0,
1596653430713745408,tvaddicted_ita,2022-11-26 23:53:36+00:00,40,P “poi c’è Micol con la calza smagliata che è un segno di erotismo particolare questo…non se la tromba nessuno a stessa cosa mia Edot “mi piace questa calza strappata”Micol “hai visto ora che ci provo e ci riesco pure?”MICOL MIA REGINA 👑 incorvassi  gfvip ,#incorvassi#gfvip,1,-0.6289,Micol
1596653407565418496,Varya1910,2022-11-26 23:53:31+00:00,40,P “poi c’è Micol con la calza smagliata che è un segno di erotismo particolare questo…non se la tromba nessuno a stessa cosa mia Edot “mi piace questa calza strappata”Micol “hai visto ora che ci provo e ci riesco pure?”MICOL MIA REGINA 👑 incorvassi  gfvip ,#incorvassi#gfvip,1,-0.6289,Micol
1596653404658536453,VALE70942077,2022-11-26 23:53:30+00:00,5,"Nikita:io nn voglio far male alla gente e quindi ci sono termini troppo forti che nn vanno usati, si possono usare altre parole x dire la stessa cosa  gfvip  nikiters",#gfvip#nikiters,2,-0.4588,
1596653401546555393,coseacaso___,2022-11-26 23:53:29+00:00,1,Queste due “signore” sono vergognose ed imbarazzanti  gfvip  incorvassi  GrandeFratelloVip  ,#gfvip#incorvassi#GrandeFratelloVip,3,0.0,
